"Trait","p.value","estimate","error","sig"
"LTO",5.0587500760714e-06,-0.111930671478047,0.0226867091825362,"p < 0.05"
"MLA",0.000264635536155301,0.204039977494943,0.0535207781952568,"p < 0.05"
"SLA",2.51090849219852e-07,0.245702286874375,0.043007123305296,"p < 0.05"
"LDMC",0.00634115472679823,-0.0849401914546413,0.0304301390769633,"p < 0.05"
"SSD",8.82807025456196e-07,-0.257214272595188,0.0475964511764433,"p < 0.05"
"Chl",0.654243086079857,0.0273232052653862,0.0615939568377192,"ns"
"Height",0.24617884523706,0.0378773553168542,0.0327670085361661,"ns"
"Above_PC1",3.30011762553273e-09,0.254420199543397,0.037403579258099,"p < 0.05"
"Above_PC2",0.501059120379637,-0.0203085328193455,0.0303545347795757,"ns"
"SRL",0.015381639824157,-0.134349889194537,0.054864801260373,"p < 0.05"
"RD",0.000199599398499446,0.201330459271002,0.0518081201545665,"p < 0.05"
"RTD",0.046753161466048,-0.114105223466744,0.0567514134684042,"p < 0.05"
"SRA",0.616294979317526,-0.0275279788415691,0.0564139530950393,"ns"
"Below_PC1",0.383556236738404,0.0503994975795514,0.0574385345399737,"ns"
"Below_PC2",0.000321584595890537,-0.197160808426965,0.0526557262617894,"p < 0.05"
