"Trait","p.value","estimate","error","sig"
"LTO",0.00135529461927055,-0.117230873634173,0.0273476496323565,"p < 0.05"
"MLA",0.0169167638678175,0.248550858784265,0.0948466227930145,"p < 0.05"
"SLA",0.00642248885870604,0.285661142817544,0.0930430362057716,"p < 0.05"
"LDMC",0.0364296420061056,-0.110291901809201,0.049517737294296,"p < 0.05"
"SSD",0.00164199755151478,-0.326526450621864,0.0895209696543393,"p < 0.05"
"Chl",0.364875557812321,0.098999492222953,0.108726109585131,"ns"
"Height",0.602682395353325,0.0305286009860393,0.0577395259902856,"ns"
"Above_PC1",0.000868275531645327,0.322334641482514,0.081309743568184,"p < 0.05"
"Above_PC2",0.270941999055668,-0.0556704040951759,0.0502858294320871,"ns"
"SRL",0.0750776160836448,-0.168172361102486,0.0887944007219586,"p < 0.10 ."
"RD",0.044899746027737,0.184967135254578,0.0795400225986475,"p < 0.05"
"RTD",0.905275131127158,-0.0152615634330118,0.12772328283671,"ns"
"SRA",0.351748963316447,-0.114896538957311,0.122422820078745,"ns"
"Below_PC1",0.685710178453397,-0.0535462083483575,0.132212314978987,"ns"
"Below_PC2",0.0258656470823804,-0.193322935522246,0.0721506116624401,"p < 0.05"
