"Type","Compartment","Metric","LRT_P","Composition_included","Richness_effect_P"
"Multidimensional (2-D) ITV","Aboveground","Aboveground",2e-04,"Yes",0.2708
"Multidimensional (2-D) ITV","Belowground","Belowground",0.1425,"No",0.1626
"PCA-axis (1-D) ITV","Aboveground","Above_PC1",4e-04,"Yes",0.0738
"PCA-axis (1-D) ITV","Aboveground","Above_PC2",0.0129,"Yes",0.9213
"PCA-axis (1-D) ITV","Belowground","Below_PC1",0.1029,"No",0.2132
"PCA-axis (1-D) ITV","Belowground","Below_PC2",0.0361,"Yes",0.9363
"Single-trait ITV","Aboveground","LTO",0.0351,"Yes",0.2283
"Single-trait ITV","Aboveground","MLA",0.7336,"No",1e-04
"Single-trait ITV","Aboveground","SLA",0.1699,"No",0.0057
"Single-trait ITV","Aboveground","LDMC",0.2502,"No",0.4751
"Single-trait ITV","Aboveground","SSD",1,"No",0.277
"Single-trait ITV","Aboveground","Chl",0.0138,"Yes",0.3248
"Single-trait ITV","Aboveground","Height",1,"No",0.5042
"Single-trait ITV","Belowground","SRL",0.0889,"No",0.1171
"Single-trait ITV","Belowground","RD",0.9707,"No",0.0284
"Single-trait ITV","Belowground","RTD",0.0176,"Yes",0.4558
"Single-trait ITV","Belowground","SRA",1e-04,"Yes",0.4969
