"Type","Compartment","Metric","LRT_P","Composition_included","Richness_effect_P"
"Multidimensional (2-D) ITV","Aboveground","Aboveground",2e-04,"Yes",0.2708
"Multidimensional (2-D) ITV","Belowground","Belowground",0.1425,"No",0.1626
"PCA-axis (1-D) ITV","Aboveground","Above_PC1",4e-04,"Yes",0.0739
"PCA-axis (1-D) ITV","Aboveground","Above_PC2",0.0124,"Yes",0.9301
"PCA-axis (1-D) ITV","Belowground","Below_PC1",0.0984,"No",0.2214
"PCA-axis (1-D) ITV","Belowground","Below_PC2",0.0373,"Yes",0.9326
"Single-trait ITV","Aboveground","LTO",0.0391,"Yes",0.2312
"Single-trait ITV","Aboveground","MLA",0.7229,"No",1e-04
"Single-trait ITV","Aboveground","SLA",0.1779,"No",0.0057
"Single-trait ITV","Aboveground","LDMC",0.2561,"No",0.4525
"Single-trait ITV","Aboveground","SSD",1,"No",0.2866
"Single-trait ITV","Aboveground","Chl",0.0152,"Yes",0.3323
"Single-trait ITV","Aboveground","Height",1,"No",0.5185
"Single-trait ITV","Belowground","SRL",0.0953,"No",0.1161
"Single-trait ITV","Belowground","RD",0.9613,"No",0.0252
"Single-trait ITV","Belowground","RTD",0.0156,"Yes",0.462
"Single-trait ITV","Belowground","SRA",1e-04,"Yes",0.4957
