"Type","Compartment","Metric","LRT_P","Composition_included","Richness_effect_P"
"Multidimensional (2-D) ITV","Aboveground","Aboveground",2e-04,"Yes",0.2708
"Multidimensional (2-D) ITV","Belowground","Belowground",0.1425,"No",0.1626
"PCA-axis (1-D) ITV","Aboveground","Above_PC1",4e-04,"Yes",0.0738
"PCA-axis (1-D) ITV","Aboveground","Above_PC2",0.0129,"Yes",0.9213
"PCA-axis (1-D) ITV","Belowground","Below_PC1",0.1029,"No",0.2132
"PCA-axis (1-D) ITV","Belowground","Below_PC2",0.0361,"Yes",0.9363
"Single-trait ITV","Aboveground","LTO",0.0348,"Yes",0.235
"Single-trait ITV","Aboveground","MLA",0.7468,"No",1e-04
"Single-trait ITV","Aboveground","SLA",0.1629,"No",0.0053
"Single-trait ITV","Aboveground","LDMC",0.2567,"No",0.4637
"Single-trait ITV","Aboveground","SSD",1,"No",0.2657
"Single-trait ITV","Aboveground","Chl",0.0145,"Yes",0.3257
"Single-trait ITV","Aboveground","Height",1,"No",0.493
"Single-trait ITV","Belowground","SRL",0.0911,"No",0.1205
"Single-trait ITV","Belowground","RD",0.9133,"No",0.0266
"Single-trait ITV","Belowground","RTD",0.0176,"Yes",0.462
"Single-trait ITV","Belowground","SRA",1e-04,"Yes",0.4922
