"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.117292276360017,0.452077523840481
"MLA","CM",8,0.332679224226075,0.134447354240383
"MLA","CS",3,0.136731054279751,0.758871850365195
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.137765980025542,0.325378190543203
"MLA","HA",8,0.00399513666991008,0.881801972570233
"MLA","LH",9,0.0766801396437659,0.470694860082635
"MLA","QC",13,0.464502809819111,0.010305223178981
"MLA","QS",5,0.624633743427239,0.111547835026045
"MLA","SS",6,0.0826546430499727,0.580635681504506
"SLA","CG",7,0.126443092848982,0.433763927149089
"SLA","CM",8,0.246294759533484,0.210973142998177
"SLA","CS",3,0.0677169567018248,0.832406638284152
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.26528377717279,0.155903060754574
"SLA","HA",8,0.000932753912844617,0.942771186292495
"SLA","LH",9,0.01544903595596,0.750027288722466
"SLA","QC",13,0.18413326184969,0.143415717304524
"SLA","QS",5,0.618390315284223,0.114649580446132
"SLA","SS",6,0.00655697007415133,0.878802795579403
"LDMC","CG",7,0.028331730604721,0.718281174635331
"LDMC","CM",8,0.041521224142862,0.628379911301336
"LDMC","CS",3,0.0107186975510503,0.933971710945405
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.583967884646093,0.0165035867452929
"LDMC","HA",8,7.88597021535913e-06,0.994734658365204
"LDMC","LH",9,0.0903569047827983,0.431889471914204
"LDMC","QC",13,0.0110608250620701,0.732396429974837
"LDMC","QS",5,0.235403989150842,0.407418279524721
"LDMC","SS",6,0.0453211343535055,0.685492739466354
"LTO","CG",7,0.269941171074184,0.232028935150276
"LTO","CM",8,0.417011741060927,0.0836942137805136
"LTO","CS",3,0.0442959800821972,0.865003684423408
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.155283837802595,0.293984929248912
"LTO","HA",8,0.278946245528331,0.178458988305254
"LTO","LH",9,0.0759447737591051,0.47291827355907
"LTO","QC",13,0.25873753087228,0.0758821442458393
"LTO","QS",5,0.0583829204723143,0.695373093666953
"LTO","SS",6,0.126937777334773,0.488187980350314
"Chl","CG",7,0.143872906128532,0.40137488846848
"Chl","CM",8,0.0110028956784548,0.804760378577193
"Chl","CS",3,0.841940210436088,0.260290988414522
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,0.000128497963265696,0.976909586060908
"Chl","HA",8,0.133732982900885,0.373000774080389
"Chl","LH",9,0.151732010278861,0.300072677297143
"Chl","QC",13,0.0385419885635868,0.520336786468682
"Chl","QS",5,0.0384593761753374,0.751914087191894
"Chl","SS",6,0.0499805547054277,0.670241940404075
"Height","CG",7,0.00071892614793916,0.954497540586189
"Height","CM",8,0.0102308646968932,0.811637558972608
"Height","CS",3,0.795148181973962,0.29901087829996
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.550169237021176,0.0221503739824289
"Height","HA",8,0.61332978366335,0.021525518547338
"Height","LH",9,0.33175501930018,0.104566383869063
"Height","QC",13,0.162833392861612,0.171520602757001
"Height","QS",5,0.233673325651205,0.409408714700675
"Height","SS",6,0.079598768211683,0.588029896284272
"SSD","CG",7,0.261075106738946,0.241223249640641
"SSD","CM",8,0.624522987508236,0.0195882990341494
"SSD","CS",3,0.086525321131632,0.809925704349209
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0212738852875467,0.708082582893483
"SSD","HA",8,0.110216011992045,0.421748226886732
"SSD","LH",9,0.040247070399173,0.604767151131852
"SSD","QC",13,0.0305886920083142,0.567665600083631
"SSD","QS",5,0.441074269540433,0.221509009864604
"SSD","SS",6,0.00481080670256645,0.89612687005659
"SRL","CG",7,0.354481321757746,0.158416065147836
"SRL","CM",8,0.291625865857244,0.167088777718298
"SRL","CS",3,0.507034288682518,0.495521685003569
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0415535971186923,0.598838849805485
"SRL","HA",8,0.160254360977566,0.325739644879973
"SRL","LH",9,0.0580276911783429,0.532379066263853
"SRL","QC",13,0.153653027154029,0.185274251592937
"SRL","QS",5,0.000354689234539373,0.976022248951872
"SRL","SS",6,0.175123426956854,0.408926341847203
"RD","CG",7,0.000455327219857997,0.963783057426045
"RD","CM",8,0.00035963139738344,0.964451117979709
"RD","CS",3,0.546983761268241,0.470045014574689
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00648753057252488,0.836799151988843
"RD","HA",8,0.284243596212243,0.173628754296397
"RD","LH",9,0.542099340062751,0.0236941102554247
"RD","QC",13,0.00019528646403333,0.963859979091195
"RD","QS",5,0.0128616517638654,0.85591302389279
"RD","SS",6,0.157610224570043,0.435783437701454
"RTD","CG",7,0.0909124470852783,0.511075890773236
"RTD","CM",8,0.466898008088848,0.061744473776653
"RTD","CS",3,0.447784373972387,0.533302219758853
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.125342543531173,0.349910717124105
"RTD","HA",8,0.115257934660554,0.410664736279398
"RTD","LH",9,0.182869356078803,0.250910024304461
"RTD","QC",13,0.0632598717885512,0.407145795463437
"RTD","QS",5,0.00586985579633153,0.902546289980817
"RTD","SS",6,0.000947080690561316,0.953852558864167
"SRA","CG",7,0.242137157196778,0.261978303641221
"SRA","CM",8,0.305085871872016,0.155713675671631
"SRA","CS",3,0.069916698704568,0.829640523156144
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0933304623372518,0.424033985558877
"SRA","HA",8,0.10403076475318,0.435874596309112
"SRA","LH",9,0.248856923012026,0.171608507008574
"SRA","QC",13,0.222173860422838,0.103958557047648
"SRA","QS",5,0.0345464720048539,0.764716761282655
"SRA","SS",6,0.0208944728269431,0.784686331389449
