"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.106298349724913,0.475449529981497
"MLA","CM",8,0.344136309980751,0.126364705496258
"MLA","CS",3,0.13679422548289,0.758813328194467
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.12985650491449,0.340760103115969
"MLA","HA",8,0.0022783170050831,0.910638868822676
"MLA","LH",9,0.0766898006772503,0.470665750007285
"MLA","QC",13,0.457262141571974,0.0111610394776725
"MLA","QS",5,0.627447767884091,0.110163251538548
"MLA","SS",6,0.107293432831887,0.526237200617326
"SLA","CG",7,0.122883104504189,0.440773245387591
"SLA","CM",8,0.245805413965588,0.211498869997303
"SLA","CS",3,0.0551356368475188,0.84910654738531
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.269723643193524,0.151887655142129
"SLA","HA",8,0.000791311413236704,0.947283584450971
"SLA","LH",9,0.0155178743480122,0.749485344347921
"SLA","QC",13,0.185239164895955,0.142087672983708
"SLA","QS",5,0.621130144510195,0.113283359772217
"SLA","SS",6,0.0049334260408308,0.894815730399439
"LDMC","CG",7,0.027071178675183,0.72444510182831
"LDMC","CM",8,0.0425433361504901,0.624090585370197
"LDMC","CS",3,0.0181044054484875,0.914080550848567
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.583874250886852,0.0165175245640959
"LDMC","HA",8,0.000113147991662429,0.980056933512629
"LDMC","LH",9,0.108139558105614,0.38755190333056
"LDMC","QC",13,0.00890066294797905,0.759171418612501
"LDMC","QS",5,0.250568040259234,0.390376338852426
"LDMC","SS",6,0.0460048181667029,0.683202718476806
"LTO","CG",7,0.278392509544547,0.223556337579532
"LTO","CM",8,0.424059296823251,0.0802730124010823
"LTO","CS",3,0.0418679739568337,0.868810454426377
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.158347431173919,0.288840322335164
"LTO","HA",8,0.256346122799882,0.200436022191757
"LTO","LH",9,0.0783024053651485,0.465842760189265
"LTO","QC",13,0.252694166069589,0.0799749016169232
"LTO","QS",5,0.0535884380123931,0.707909587567391
"LTO","SS",6,0.139792025231459,0.465301684495281
"Chl","CG",7,0.135882079787976,0.415843837460138
"Chl","CM",8,0.00969489418381297,0.816572285001928
"Chl","CS",3,0.831574297164457,0.269219739542822
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,4.86112660121757e-05,0.985796970986211
"Chl","HA",8,0.139346158588471,0.36238211525605
"Chl","LH",9,0.151346941983653,0.300740796928579
"Chl","QC",13,0.0432551573071557,0.495342981948391
"Chl","QS",5,0.0390366075068545,0.750083766706108
"Chl","SS",6,0.0454162555246216,0.68517300014848
"Height","CG",7,0.000274097370792765,0.971897706257962
"Height","CM",8,0.0131631964816384,0.786759751212432
