"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.0997622154658659,0.490135138995328
"MLA","CM",8,0.344668034320336,0.125999615452677
"MLA","CS",3,0.158212682186749,0.739575628713958
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.136935069547715,0.326956622659622
"MLA","HA",8,0.00230837937261642,0.910053044309982
"MLA","LH",9,0.0758196696684845,0.473298042950484
"MLA","QC",13,0.459844603885712,0.0108490800403105
"MLA","QS",5,0.620642689936316,0.113525849237292
"MLA","SS",6,0.0875398871249297,0.56914317008216
"SLA","CG",7,0.12224764384284,0.442039573532164
"SLA","CM",8,0.244450486014589,0.212960840610176
"SLA","CS",3,0.0740060683296122,0.824603017389748
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.272635958786915,0.14930441093761
"SLA","HA",8,0.000299429065907972,0.967561440865093
"SLA","LH",9,0.0175490705827171,0.734043974849424
"SLA","QC",13,0.183495996460388,0.144186496572333
"SLA","QS",5,0.618484802832943,0.114602331776342
"SLA","SS",6,0.00550511029174735,0.888909584089165
"LDMC","CG",7,0.0299031985154496,0.710802242690864
"LDMC","CM",8,0.0409631639799705,0.6307480221383
"LDMC","CS",3,0.0192333060298115,0.911425406024116
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.586728973980265,0.0160965942941417
"LDMC","HA",8,1.56175852613889e-05,0.992590247651063
"LDMC","LH",9,0.095998012332785,0.417146526712979
"LDMC","QC",13,0.0081111591472512,0.769829331161001
"LDMC","QS",5,0.242459111616069,0.399401984164533
"LDMC","SS",6,0.0430693715494307,0.693171704459963
"LTO","CG",7,0.274270070329698,0.227654352624337
"LTO","CM",8,0.422073543963993,0.0812256882196577
"LTO","CS",3,0.0468267586564688,0.861140258970349
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.154450911615266,0.295400525881629
"LTO","HA",8,0.270802566042411,0.186116361025205
"LTO","LH",9,0.0773553951084734,0.468666442003063
"LTO","QC",13,0.270565503446519,0.0684227863395911
"LTO","QS",5,0.0576685097577637,0.697205574725815
"LTO","SS",6,0.151243619501899,0.446058571895484
"Chl","CG",7,0.148368289126292,0.393498225486901
"Chl","CM",8,0.0103266658280645,0.810769801368895
"Chl","CS",3,0.857664708448719,0.246276652345982
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,7.27775150529326e-05,0.982621896731214
"Chl","HA",8,0.13378846574071,0.372894055166252
"Chl","LH",9,0.150258351205887,0.30263830264076
"Chl","QC",13,0.0367300809818258,0.530502797994877
"Chl","QS",5,0.0382333187945957,0.752634774110607
"Chl","SS",6,0.0490754415593738,0.673141172105028
"Height","CG",7,0.00070176580120156,0.95504349323224
"Height","CM",8,0.0118422213330009,0.797563949169956
"Height","CS",3,0.773550025782333,0.315731716891739
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.546721613215692,0.0228001079130068
"Height","HA",8,0.607447617908344,0.0225969962897319
"Height","LH",9,0.309789887685972,0.119594634221799
"Height","QC",13,0.169468209029988,0.1622248063505
"Height","QS",5,0.230130542039831,0.413513444833731
"Height","SS",6,0.0811614614998757,0.584228223093491
"SSD","CG",7,0.270880698623656,0.231073207751946
"SSD","CM",8,0.626359933852476,0.0192827961405201
"SSD","CS",3,0.216296295735985,0.692053520102248
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0258114010159167,0.679666001116235
"SSD","HA",8,0.105724022987535,0.431947031569989
"SSD","LH",9,0.0316712936977044,0.646886820882869
"SSD","QC",13,0.0165900293884825,0.674950082927469
"SSD","QS",5,0.446869343762896,0.217380314041726
"SSD","SS",6,0.00548309072496815,0.889131163455956
"SRL","CG",7,0.358771125615867,0.155269407936014
"SRL","CM",8,0.288663343718764,0.169686956272458
"SRL","CS",3,0.815956163269081,0.282270267426184
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0407359983637279,0.602535187221247
"SRL","HA",8,0.149701743244505,0.343688292818292
"SRL","LH",9,0.0539166170829766,0.547708299252147
"SRL","QC",13,0.159751609473168,0.176018468124461
"SRL","QS",5,0.0002431101595972,0.980148465860763
"SRL","SS",6,0.188779764721606,0.389279364090648
"RD","CG",7,0.000352455890998203,0.968134208908073
"RD","CM",8,0.0004758711284422,0.959110841830464
"RD","CS",3,0.529071439202143,0.481482103399035
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00477050547496427,0.859852267620079
"RD","HA",8,0.289181509631261,0.169229990615094
"RD","LH",9,0.545606927724836,0.0230132838662601
"RD","QC",13,0.000456505654529818,0.944766155441671
"RD","QS",5,0.0140576928460874,0.849392618279704
"RD","SS",6,0.157096489055404,0.43660191855146
"RTD","CG",7,0.0910373929980862,0.510771140641661
"RTD","CM",8,0.468884401846065,0.0609736299933255
"RTD","CS",3,0.479674451299759,0.512943212659064
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.107286335995589,0.389543452289642
"RTD","HA",8,0.118554566171707,0.403615346166109
"RTD","LH",9,0.183772409281576,0.249615122731151
"RTD","QC",13,0.065152370871113,0.399978988364856
"RTD","QS",5,0.00582084424589575,0.90295320267195
"RTD","SS",6,0.00054456140500919,0.965002594653932
"SRA","CG",7,0.233928691017404,0.271477666262879
"SRA","CM",8,0.305122697529748,0.155683494443805
"SRA","CS",3,0.0337064786190553,0.882454151071739
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0924857715340889,0.426246065450677
"SRA","HA",8,0.088502258804929,0.474237302550644
"SRA","LH",9,0.24696141106635,0.173510715747524
"SRA","QC",13,0.223539851175726,0.102755070718615
"SRA","QS",5,0.033330044468777,0.76884858582442
"SRA","SS",6,0.0197443808585343,0.790615138181694
