"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.0999619017563743,0.489677070397508
"MLA","CM",8,0.343922530035888,0.126511736589248
"MLA","CS",3,0.14027310920681,0.75560778905989
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.139192156876358,0.322688833879166
"MLA","HA",8,0.00264104891173502,0.903811142753556
"MLA","LH",9,0.0758068132842725,0.473337095174376
"MLA","QC",13,0.467870938350725,0.00992667116306524
"MLA","QS",5,0.623118669159418,0.11229674623878
"MLA","SS",6,0.0965780494189611,0.548851648199465
"SLA","CG",7,0.12831112519202,0.430142320387042
"SLA","CM",8,0.244755936254232,0.21263044749897
"SLA","CS",3,0.0683375710159039,0.831622071549163
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.267361184110926,0.154012532515746
"SLA","HA",8,0.000130964787069274,0.978544401959829
"SLA","LH",9,0.0172081158439643,0.736565484419842
"SLA","QC",13,0.189218471063652,0.137407635606157
"SLA","QS",5,0.618872977969601,0.114408323338361
"SLA","SS",6,0.00594343425040715,0.884588592702192
"LDMC","CG",7,0.0304423194428305,0.708286051063079
"LDMC","CM",8,0.043327160231782,0.620842176993575
"LDMC","CS",3,0.00870189767528924,0.940527116863757
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.577143326315073,0.0175431890243023
"LDMC","HA",8,4.417916114267e-05,0.987537728353395
"LDMC","LH",9,0.0993970157937465,0.408579824665203
"LDMC","QC",13,0.00956862018418822,0.750546957218036
"LDMC","QS",5,0.244151495555372,0.397501937137399
"LDMC","SS",6,0.0472188090958773,0.679181957303923
"LTO","CG",7,0.276644958842823,0.225285530336087
"LTO","CM",8,0.416245281642879,0.084073071851456
"LTO","CS",3,0.0440256672459115,0.865422484058707
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.164987651120443,0.278014678522145
"LTO","HA",8,0.264501428474857,0.192240676148758
"LTO","LH",9,0.0738900052500409,0.479212411880911
"LTO","QC",13,0.259623786495813,0.0752984121705228
"LTO","QS",5,0.0584400487476082,0.695227073546137
"LTO","SS",6,0.139000455036589,0.466670134508108
"Chl","CG",7,0.131164732666206,0.424682688436376
"Chl","CM",8,0.0109213212627025,0.805474882858817
"Chl","CS",3,0.838222952207024,0.263519256201022
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,0.000129917909203108,0.97678238560578
"Chl","HA",8,0.127857896259264,0.384508069810177
"Chl","LH",9,0.154903507378779,0.294630413550467
"Chl","QC",13,0.0373036313221432,0.527248858195725
"Chl","QS",5,0.0376055896293851,0.754647714540471
"Chl","SS",6,0.0489178760283307,0.673648888796079
"Height","CG",7,0.000958734661979607,0.947460024825741
"Height","CM",8,0.0113507161700275,0.80174446827442
"Height","CS",3,0.770485261046866,0.318057050243821
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.546646383615358,0.0228144470596426
"Height","HA",8,0.622372084933807,0.0199504128558475
"Height","LH",9,0.333401497429755,0.103508077724903
"Height","QC",13,0.176457335807732,0.152975072556297
"Height","QS",5,0.233315804814263,0.409821097696768
"Height","SS",6,0.0822434300862152,0.581621202411766
"SSD","CG",7,0.269312075369036,0.232670841590804
"SSD","CM",8,0.621559893523743,0.0200883903932873
"SSD","CS",3,0.157683835057445,0.740037215754132
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0247047988839311,0.686319402894044
"SSD","HA",8,0.120299918772028,0.399943898588416
"SSD","LH",9,0.0516111381048186,0.556636617816676
"SSD","QC",13,0.022702261067475,0.623185910577678
"SSD","QS",5,0.438928405365313,0.223050175349979
"SSD","SS",6,0.00333998583584459,0.913407597403801
"SRL","CG",7,0.362367944010258,0.152669630653551
"SRL","CM",8,0.295423925965564,0.163808503135829
"SRL","CS",3,0.773719025111528,0.315603169846344
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0418558530470871,0.597483562120554
"SRL","HA",8,0.146908002973877,0.34862179540661
"SRL","LH",9,0.0557545861347158,0.540764553119569
"SRL","QC",13,0.154357437464233,0.184180388807688
"SRL","QS",5,0.000250355380753732,0.97985485205402
"SRL","SS",6,0.174238552326423,0.410236858309454
"RD","CG",7,0.000308373963279144,0.970192830182766
"RD","CM",8,8.6093873082607e-05,0.982603476497473
"RD","CS",3,0.51693013248468,0.48921988230955
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00452271640622092,0.863512397969081
"RD","HA",8,0.323228590072787,0.141435420891374
"RD","LH",9,0.544341778108503,0.023257089951504
"RD","QC",13,3.95333717059742e-05,0.983735687380376
"RD","QS",5,0.0148867264587504,0.845036855100043
"RD","SS",6,0.152910840983578,0.443339749850019
"RTD","CG",7,0.0924017819513825,0.507460899965588
"RTD","CM",8,0.46899575514562,0.0609306364985324
"RTD","CS",3,0.437053927012909,0.5401793277389
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.118108736593748,0.365180265525184
"RTD","HA",8,0.122073612642109,0.396254805239639
"RTD","LH",9,0.187921832909236,0.243751195855259
"RTD","QC",13,0.068448129118831,0.387893828545248
"RTD","QS",5,0.00558500796518648,0.90493574856784
"RTD","SS",6,0.0011441841132753,0.949280665487201
"SRA","CG",7,0.239657396323568,0.264814694241079
"SRA","CM",8,0.305512956591454,0.155363957881375
"SRA","CS",3,0.042065684595775,0.868496593604455
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.101658655486803,0.403004636434422
"SRA","HA",8,0.0878086606047864,0.476058249563199
"SRA","LH",9,0.245217236162241,0.175278158164066
"SRA","QC",13,0.210957761045904,0.114356872600256
"SRA","QS",5,0.0333827388133065,0.768667998266981
"SRA","SS",6,0.0101811290301031,0.849161274642546
