"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.10657896811756,0.474832832790423
"MLA","CM",8,0.343077445587054,0.127094346350995
"MLA","CS",3,0.122115372270876,0.772736839339369
"MLA","DO",4,0.90909184291174,0.0465369210547583
"MLA","ED",9,0.135632339725635,0.329448704643183
"MLA","HA",8,0.0023973908132783,0.908340703537192
"MLA","LH",9,0.0758414703815305,0.473231832332422
"MLA","QC",13,0.461643981588963,0.0106361569734386
"MLA","QS",5,0.625989562037287,0.110879693258312
"MLA","SS",6,0.0914743380721459,0.560162208306738
"SLA","CG",7,0.113847581543305,0.459231670746363
"SLA","CM",8,0.246275547915609,0.210993760224559
"SLA","CS",3,0.0768728679397646,0.821147610889551
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.276731163135997,0.14573836331467
"SLA","HA",8,0.00054534885662183,0.956229593698692
"SLA","LH",9,0.0176669793010004,0.733178203194633
"SLA","QC",13,0.18548843090952,0.141790001718232
"SLA","QS",5,0.614038788818293,0.116835835611477
"SLA","SS",6,0.00708193483921387,0.874066638720638
"LDMC","CG",7,0.0271618806659225,0.723996449400887
"LDMC","CM",8,0.0419887378852676,0.626410363339492
"LDMC","CS",3,0.00907424520474637,0.939264251168817
"LDMC","DO",4,0.405602086023369,0.363131029156413
"LDMC","ED",9,0.589612255672095,0.0156797882078516
"LDMC","HA",8,0.000141867525528533,0.977669333072277
"LDMC","LH",9,0.089763648316733,0.433479879071241
"LDMC","QC",13,0.00899225034370047,0.757968605211781
"LDMC","QS",5,0.236291199359365,0.406401606862443
"LDMC","SS",6,0.0458013692976575,0.683882216717087
"LTO","CG",7,0.275447210281052,0.22647748734396
"LTO","CM",8,0.421993076616317,0.0812644785267972
"LTO","CS",3,0.0334466091240157,0.882913353840942
"LTO","DO",4,0.427377959710233,0.346258491672562
"LTO","ED",9,0.159801234426236,0.286432625738702
"LTO","HA",8,0.247440116127056,0.209747331832035
"LTO","LH",9,0.0738910638696893,0.479209137709144
"LTO","QC",13,0.276925071515678,0.0646950094011488
"LTO","QS",5,0.0567521707122698,0.699573729450369
"LTO","SS",6,0.135737549565789,0.472365947565287
"Chl","CG",7,0.145711925838835,0.398130426819273
"Chl","CM",8,0.0104980586843634,0.80922773998257
"Chl","CS",3,0.816197277130361,0.282072165599407
"Chl","DO",4,0.706480307340943,0.159476170866677
"Chl","ED",9,0.00022580005806877,0.969393729885808
"Chl","HA",8,0.132595543726142,0.375196512929537
