"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.117654766043663,0.451333243924053
"MLA","CM",8,0.334886684314254,0.132857470660745
"MLA","CS",3,0.135366229009143,0.7601390256328
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.133295628816912,0.333972695093655
"MLA","HA",8,0.00321124319166738,0.89397506346735
"MLA","LH",9,0.0821973590381984,0.45447964720769
"MLA","QC",13,0.460793878055098,0.0107363008211803
"MLA","QS",5,0.624377006578426,0.111674571641249
"MLA","SS",6,0.0899033280855581,0.563719999381212
"SLA","CG",7,0.120699497348705,0.445144312679175
"SLA","CM",8,0.242482142407367,0.21510132065835
"SLA","CS",3,0.0712458610837827,0.827988628712397
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.275305860058856,0.146970781116254
"SLA","HA",8,0.000486327212431304,0.958664352097575
"SLA","LH",9,0.0155990499110395,0.748847936661216
"SLA","QC",13,0.186472318384765,0.14062098782449
"SLA","QS",5,0.616532180871507,0.115580667446205
"SLA","SS",6,0.00844386065597836,0.862552232426164
"LDMC","CG",7,0.0285821975961758,0.717074280285199
"LDMC","CM",8,0.0425155522336378,0.62420637529044
"LDMC","CS",3,0.00491892252443775,0.955313967042696
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.579440561455755,0.0171878319738423
"LDMC","HA",8,3.50978335373069e-06,0.99648730525668
"LDMC","LH",9,0.0970661716175035,0.414429559225135
"LDMC","QC",13,0.0104093466753147,0.740144738441294
"LDMC","QS",5,0.246049333175877,0.395381561985048
"LDMC","SS",6,0.0463337652457604,0.682107545484011
"LTO","CG",7,0.265135002126148,0.236973303515553
"LTO","CM",8,0.42016730915017,0.0821485192298394
"LTO","CS",3,0.0397821596565211,0.872165882238102
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.15327212605728,0.297416453487395
"LTO","HA",8,0.251318244451809,0.205645180066451
"LTO","LH",9,0.0748649987456572,0.476210701294276
"LTO","QC",13,0.262316763345106,0.07354988045618
"LTO","QS",5,0.0618076462133282,0.686749792565322
"LTO","SS",6,0.141659686261247,0.462093147673355
"Chl","CG",7,0.152885750755839,0.385763828242925
"Chl","CM",8,0.0100836456021991,0.812979342872795
"Chl","CS",3,0.859663610385982,0.244450208663328
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,9.36878071598406e-05,0.980283140956118
"Chl","HA",8,0.130264989411921,0.379743235381805
"Chl","LH",9,0.155008578518358,0.294451938484294
