"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.114795916315495,0.457247261392786
"MLA","CM",8,0.34057097375955,0.128835426513051
"MLA","CS",3,0.11739105872536,0.777368776144158
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.133259112949085,0.334043948210131
"MLA","HA",8,0.00252937984417482,0.905859628710625
"MLA","LH",9,0.0735460093904347,0.480278087337693
"MLA","QC",13,0.461664099278559,0.0106337967893033
"MLA","QS",5,0.626951124507987,0.110407010292859
"MLA","SS",6,0.102451486682574,0.536275701609289
"SLA","CG",7,0.130335903190511,0.426259501476368
"SLA","CM",8,0.244590087543515,0.212809780559533
"SLA","CS",3,0.0740959290530685,0.82449378257833
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.2686757083908,0.15282693396184
"SLA","HA",8,0.000651725431860849,0.952154080153435
"SLA","LH",9,0.0170832773197259,0.737495509768988
"SLA","QC",13,0.183835063397592,0.143775888082759
"SLA","QS",5,0.613480054550685,0.117118008515525
"SLA","SS",6,0.00668271802730762,0.877651309400134
"LDMC","CG",7,0.0250029548874842,0.734904924680869
"LDMC","CM",8,0.0412537195474812,0.629512715657351
"LDMC","CS",3,0.015139490595123,0.921469615924096
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.589024159656775,0.0157641289177095
"LDMC","HA",8,6.8039927186113e-08,0.9995109163187
"LDMC","LH",9,0.099072448410283,0.409387994091739
"LDMC","QC",13,0.00944629214615635,0.752101405280946
"LDMC","QS",5,0.245477805537728,0.39601896255368
"LDMC","SS",6,0.0469977559178893,0.679909826368305
"LTO","CG",7,0.263521554302938,0.238654153675554
"LTO","CM",8,0.416323711063208,0.0840342427248366
"LTO","CS",3,0.0299835911414858,0.889205935819453
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.154914096842219,0.294612420907633
"LTO","HA",8,0.253472710332404,0.203398112493774
"LTO","LH",9,0.0751725304735083,0.475269597155266
"LTO","QC",13,0.271799296119071,0.0676846313864363
"LTO","QS",5,0.0574087635598607,0.697874814283551
"LTO","SS",6,0.151929777762063,0.444937166025752
"Chl","CG",7,0.129786909434417,0.42730794552462
"Chl","CM",8,0.0113189315582651,0.802018045149152
"Chl","CS",3,0.858317434415753,0.24568142610249
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,9.61236190381095e-05,0.980028514475624
"Chl","HA",8,0.133224589656202,0.373980317320859
"Chl","LH",9,0.156894890207653,0.291267446140428
"Chl","QC",13,0.0422607966557356,0.500452646802465
"Chl","QS",5,0.0372597140419936,0.755764298761193
"Chl","SS",6,0.048387249805756,0.675365365790811
"Height","CG",7,0.000660155553198543,0.956395768643178
"Height","CM",8,0.0117906753389091,0.797998057604356
"Height","CS",3,0.876683232626906,0.228428671678433
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.545905659481868,0.0229560036736985
"Height","HA",8,0.605292062149102,0.0229991021816109
"Height","LH",9,0.320816713619149,0.111834099752812
"Height","QC",13,0.164429329701909,0.169236973257382
"Height","QS",5,0.233709824922814,0.409366637717628
"Height","SS",6,0.0846762695564246,0.575832245130262
"SSD","CG",7,0.272592395130042,0.229340978424518
"SSD","CM",8,0.61973269693466,0.0204013041081702
"SSD","CS",3,0.0799493735088501,0.817504517945465
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0252348435364406,0.683111976863028
"SSD","HA",8,0.0972381786183561,0.452114666335004
"SSD","LH",9,0.0398098690536031,0.606776914117849
"SSD","QC",13,0.0269930778042873,0.59171233279205
"SSD","QS",5,0.445915774033167,0.218056358328971
"SSD","SS",6,2.8231465845018e-09,0.999920300063972
"SRL","CG",7,0.366063195671891,0.150034804806112
"SRL","CM",8,0.28926483178278,0.169156609934251
"SRL","CS",3,0.785111894991554,0.306856484535509
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0393606448491726,0.608855871410783
"SRL","HA",8,0.138106465156677,0.364696790891162
"SRL","LH",9,0.0624054332199786,0.516817606822953
"SRL","QC",13,0.153224884686614,0.185942337923714
"SRL","QS",5,0.000300950465706421,0.977913045147789
"SRL","SS",6,0.190731518462696,0.386556619928804
"RD","CG",7,0.00169414839999706,0.93018373068307
"RD","CM",8,0.000190686878975008,0.974111525054286
"RD","CS",3,0.514457681707805,0.490794670898292
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00549529413545694,0.849672951997893
"RD","HA",8,0.275746627477941,0.18143354863063
"RD","LH",9,0.545897963554571,0.0229574779477365
"RD","QC",13,0.00076567642983736,0.928500418632936
"RD","QS",5,0.0143146468724905,0.848028961986703
"RD","SS",6,0.150772024052166,0.446831314755176
"RTD","CG",7,0.0907892130972104,0.511376732216122
"RTD","CM",8,0.467157638169386,0.0616433009216575
"RTD","CS",3,0.501048711999159,0.49933236871631
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.108419472807371,0.386901287456163
"RTD","HA",8,0.112601242590034,0.416458235274429
"RTD","LH",9,0.190710953309676,0.239887456897975
"RTD","QC",13,0.061209619787907,0.415107130565281
"RTD","QS",5,0.00535676906197609,0.906894923988395
"RTD","SS",6,0.000968953255170623,0.953323059805207
"SRA","CG",7,0.242436544146199,0.261637782504562
"SRA","CM",8,0.303932181146177,0.156661753761106
"SRA","CS",3,0.0346204906555408,0.880852460389771
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0931441210698574,0.424520671194844
"SRA","HA",8,0.0924513519538296,0.464054648594326
"SRA","LH",9,0.245560410517612,0.174929101691343
"SRA","QC",13,0.21720458011475,0.108449868030796
"SRA","QS",5,0.0336739363187999,0.767672690547304
"SRA","SS",6,0.0136945555737266,0.825265685011506
