"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.125473485626509,0.435658889627344
"MLA","CM",8,0.338557328881781,0.130248471493747
"MLA","CS",3,0.113707925197737,0.781036187520693
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.132258237096598,0.336003695301142
"MLA","HA",8,0.00205256398987904,0.915168859454351
"MLA","LH",9,0.0761215211218454,0.472382485984875
"MLA","QC",13,0.466794348138816,0.0100463564870696
"MLA","QS",5,0.625918635497568,0.110914597652285
"MLA","SS",6,0.0953765541378583,0.551481194532172
"SLA","CG",7,0.128518775262575,0.429742092032162
"SLA","CM",8,0.242176475956264,0.215435498077108
"SLA","CS",3,0.0737944717368885,0.824860475757772
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.275230846331748,0.147035899824305
"SLA","HA",8,0.0012628618824247,0.93342463621721
"SLA","LH",9,0.0171334423755442,0.737121346247778
"SLA","QC",13,0.185307064444831,0.142006527481469
"SLA","QS",5,0.621956270102218,0.112872967931432
"SLA","SS",6,0.00839730419011366,0.862929542261482
"LDMC","CG",7,0.0289796997137334,0.715170642626212
"LDMC","CM",8,0.0428437587258091,0.622841404145986
"LDMC","CS",3,0.0165030364522296,0.917990554254271
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.587668438831772,0.0159598713909308
"LDMC","HA",8,7.43166250914685e-05,0.983836971279271
"LDMC","LH",9,0.0985849935349936,0.41060561406173
"LDMC","QC",13,0.00975179457305238,0.74823938512357
"LDMC","QS",5,0.245582051728496,0.3959026278977
"LDMC","SS",6,0.0447638881850612,0.68737328261706
"LTO","CG",7,0.272721453682664,0.22921083975788
"LTO","CM",8,0.415123857398062,0.0846298143776608
"LTO","CS",3,0.0358816592646541,0.878675518085144
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.157356013828406,0.290494584479196
"LTO","HA",8,0.243083981722522,0.214444746997938
"LTO","LH",9,0.07914584802706,0.463348291556923
"LTO","QC",13,0.260534262978746,0.0747030234737947
"LTO","QS",5,0.0560760928220075,0.701333984669629
"LTO","SS",6,0.139989262758069,0.464961503395333
"Chl","CG",7,0.139542625716585,0.409139290837444
"Chl","CM",8,0.0124257393278868,0.792717179134288
"Chl","CS",3,0.860719717194034,0.243480827598889
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,7.49941452469794e-05,0.982359266468908
"Chl","HA",8,0.122262779565295,0.395863820267921
"Chl","LH",9,0.153606074120772,0.296843846501752
"Chl","QC",13,0.0372555157464832,0.527520533792341
"Chl","QS",5,0.039384182324332,0.748988441553236
"Chl","SS",6,0.0486276786606735,0.674586344535952
"Height","CG",7,0.000653542011894512,0.956614591945866
"Height","CM",8,0.0109230987305426,0.8054592845086
"Height","CS",3,0.826419322687417,0.273577960792337
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.545466225083548,0.0230403009064832
"Height","HA",8,0.603361241326221,0.0233636483493433
"Height","LH",9,0.323109823719183,0.110275776837298
"Height","QC",13,0.160941033388203,0.174268582107503
"Height","QS",5,0.229737548242739,0.413971300071481
"Height","SS",6,0.071422767949859,0.608668304527872
"SSD","CG",7,0.271729650042641,0.230212627375868
"SSD","CM",8,0.622844653561313,0.0198704453935125
"SSD","CS",3,0.11049110239766,0.784281852342077
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0251579903783261,0.683574661799588
"SSD","HA",8,0.103739971809448,0.436553808118755
"SSD","LH",9,0.0284069832102304,0.664670070533582
"SSD","QC",13,0.0191048068087195,0.652481899140414
"SSD","QS",5,0.443558171461288,0.219733419807701
"SSD","SS",6,0.000986392890750378,0.952905151155155
"SRL","CG",7,0.363603456272054,0.151784626475039
"SRL","CM",8,0.29032143844419,0.168228475762325
"SRL","CS",3,0.689860423711735,0.376020042333543
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0407357810941152,0.60253617544658
"SRL","HA",8,0.151867100564636,0.339918105960059
"SRL","LH",9,0.0588990670751711,0.52922144215045
"SRL","QC",13,0.1572714445753,0.179724643780663
"SRL","QS",5,0.000224496018753203,0.98092352226489
"SRL","SS",6,0.160871691774938,0.430629661379284
"RD","CG",7,0.000741564345995299,0.953787205081417
"RD","CM",8,0.0005460211937301,0.956202640317362
"RD","CS",3,0.52083175266221,0.486734254587359
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00457057205752971,0.862797668539882
"RD","HA",8,0.298507496964788,0.161186526018609
"RD","LH",9,0.540844848388115,0.0239413368270239
"RD","QC",13,0.000581427519086275,0.937676959839732
"RD","QS",5,0.0152804930736383,0.843011153846403
"RD","SS",6,0.150634343866701,0.447057222438406
"RTD","CG",7,0.0909749506074419,0.51092340714265
"RTD","CM",8,0.467283292591866,0.0615943812876034
"RTD","CS",3,0.441111684571031,0.537576682974091
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.111363542135165,0.380139088765505
"RTD","HA",8,0.116707689648207,0.407545893744789
"RTD","LH",9,0.177302205285218,0.259044695821276
"RTD","QC",13,0.0686477492070361,0.387177389824683
"RTD","QS",5,0.00552436244343157,0.905452332877061
"RTD","SS",6,0.000698301728668123,0.960371127486713
"SRA","CG",7,0.239192488817197,0.265349645148779
"SRA","CM",8,0.302723365567621,0.157660448600529
"SRA","CS",3,0.0569875376347736,0.846543966420664
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0996618468285694,0.40792191363734
"SRA","HA",8,0.10424324605776,0.435379177228165
"SRA","LH",9,0.246762400345868,0.173711549221152
"SRA","QC",13,0.221817029779093,0.104275119526542
"SRA","QS",5,0.0330927440969407,0.769663668115552
"SRA","SS",6,0.0137959388362283,0.82462603691805
