"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.118065976424524,0.450490869372729
"MLA","CM",8,0.341432437469867,0.128234807830363
"MLA","CS",3,0.13765447870812,0.758017512694779
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.134787323691264,0.331076645599081
"MLA","HA",8,0.00270713234350542,0.902619466308122
"MLA","LH",9,0.0792674197699974,0.462990312625927
"MLA","QC",13,0.463501284965813,0.0104201408460818
"MLA","QS",5,0.628298963321348,0.109746076046859
"MLA","SS",6,0.0932734929667218,0.556132552452187
"SLA","CG",7,0.12315477855318,0.440233279370658
"SLA","CM",8,0.244153134857244,0.213282928483231
"SLA","CS",3,0.0594592180830095,0.843183934947137
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.271845135388379,0.15000195747507
"SLA","HA",8,0.000758419215348022,0.948389704514313
"SLA","LH",9,0.0163125987795163,0.743320429140846
"SLA","QC",13,0.191542891209818,0.134743699253473
"SLA","QS",5,0.618439870228392,0.114624799226971
"SLA","SS",6,0.00674640921742939,0.877072271446583
"LDMC","CG",7,0.0296650818820603,0.711921473187997
"LDMC","CM",8,0.0417967155253336,0.627217751466955
"LDMC","CS",3,0.0120850055671552,0.929873495072616
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.58100658734979,0.0169487493732702
"LDMC","HA",8,0.000103443052790684,0.980931260468433
"LDMC","LH",9,0.095840649130022,0.417548750945601
"LDMC","QC",13,0.0095146366553927,0.751231598442253
"LDMC","QS",5,0.246333781954571,0.395064694163294
"LDMC","SS",6,0.0424031963574855,0.695485294643457
"LTO","CG",7,0.26908353368816,0.232904428394153
"LTO","CM",8,0.419394221947028,0.0825251128303757
"LTO","CS",3,0.0348713405427952,0.880416454832647
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.159931876069881,0.286217311062093
"LTO","HA",8,0.246095355995366,0.211187226130954
"LTO","LH",9,0.0784846595272382,0.465302128716092
"LTO","QC",13,0.266636093156811,0.0708229230042869
"LTO","QS",5,0.0556810060578309,0.702367851682412
"LTO","SS",6,0.139511094890334,0.465786762359229
"Chl","CG",7,0.139804537308579,0.408664599399363
"Chl","CM",8,0.01188417581232,0.797211348579236
"Chl","CS",3,0.84849700262974,0.254520403340115
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,0.000163530286432439,0.973952261889144
"Chl","HA",8,0.127745960647655,0.384731376178543
"Chl","LH",9,0.151164978064998,0.301057076409101
"Chl","QC",13,0.0387722143265571,0.519068428371593
"Chl","QS",5,0.0388914153005415,0.75054281842289
"Chl","SS",6,0.0476420714697866,0.677793475475403
"Height","CG",7,0.00106069987985333,0.944739506047512
"Height","CM",8,0.0119981621933805,0.796256646859927
"Height","CS",3,0.764993231543815,0.322196998901274
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.547965785449037,0.0225639661295733
"Height","HA",8,0.6023084925163,0.0235641599699625
"Height","LH",9,0.320223945891884,0.112239980270311
"Height","QC",13,0.177863497959148,0.151178177631296
"Height","QS",5,0.230772001141619,0.412767206205951
"Height","SS",6,0.0710595152366706,0.609616303907422
"SSD","CG",7,0.26553087247264,0.236562520802673
"SSD","CM",8,0.618368643937573,0.0206371751710364
"SSD","CS",3,0.108935573306245,0.785866147748487
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.028352108279844,0.664978824855945
"SSD","HA",8,0.108134614141697,0.426434799880748
"SSD","LH",9,0.0354569718805751,0.627552337002072
"SSD","QC",13,0.0206217916696767,0.639759045203214
"SSD","QS",5,0.440028018216845,0.222259592085086
"SSD","SS",6,0.00263568893485724,0.923059214998646
"SRL","CG",7,0.360748999262998,0.153835484140858
"SRL","CM",8,0.290881878743274,0.167737983620524
"SRL","CS",3,0.671168674752829,0.388781432401274
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0390165147577528,0.610458155727103
"SRL","HA",8,0.142184541002547,0.357145795117758
"SRL","LH",9,0.055454648385382,0.541887504421593
"SRL","QC",13,0.156014796449963,0.181632568835205
"SRL","QS",5,0.000592129639519202,0.969020410895468
"SRL","SS",6,0.19295229133785,0.383483408847867
"RD","CG",7,0.000600394901676045,0.958414974590855
"RD","CM",8,0.000356141513963935,0.964623940344893
"RD","CS",3,0.518860185692621,0.487990383795413
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00297518185207186,0.889156504539255
"RD","HA",8,0.284979247206969,0.172967145653769
"RD","LH",9,0.549234603134755,0.0223250883942991
"RD","QC",13,0.00135521303880844,0.904961222451017
"RD","QS",5,0.014242505781284,0.848410552723885
"RD","SS",6,0.156070297066536,0.438242356882995
"RTD","CG",7,0.0901323434129391,0.512984787336167
"RTD","CM",8,0.468854431997809,0.0609852052994783
"RTD","CS",3,0.505224299141474,0.496674047350418
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.109881685423171,0.3835244358337
"RTD","HA",8,0.119972180416772,0.400630165506654
"RTD","LH",9,0.183783952660064,0.249598614270944
"RTD","QC",13,0.062183525033601,0.411299229859395
"RTD","QS",5,0.00556450815334448,0.905110050916808
"RTD","SS",6,0.00126150102603282,0.946745979182796
"SRA","CG",7,0.236846230446827,0.268064875819557
"SRA","CM",8,0.304969917838372,0.155808740990699
"SRA","CS",3,0.0427837602943276,0.867362554134572
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.100037492801439,0.406991034249091
"SRA","HA",8,0.0940118529646665,0.460115054662194
"SRA","LH",9,0.249369662416101,0.171097255571113
"SRA","QC",13,0.219999602272789,0.105901616272909
"SRA","QS",5,0.0338659912082706,0.767018685786433
"SRA","SS",6,0.0189358011688946,0.794891728084938
