"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.111082717903143,0.465083237049844
"MLA","CM",8,0.332294412408144,0.134726128203106
"MLA","CS",3,0.154163442440556,0.743126093230332
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.126673410755572,0.34718358056009
"MLA","HA",8,0.00271054359244684,0.902558352810657
"MLA","LH",9,0.0758040834368488,0.473345387890124
"MLA","QC",13,0.460319103905244,0.0107925805940375
"MLA","QS",5,0.622975817128567,0.112367483707567
"MLA","SS",6,0.099416091905778,0.542718342808345
"SLA","CG",7,0.120934812590205,0.444670590749698
"SLA","CM",8,0.244523412460543,0.212881916003052
"SLA","CS",3,0.0548173312900037,0.849551060929969
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.267093125671843,0.154255312429533
"SLA","HA",8,0.000684263846303917,0.95097529940575
"SLA","LH",9,0.0156951078658491,0.748095977195605
"SLA","QC",13,0.17442805331588,0.155605486295403
"SLA","QS",5,0.616252917246587,0.115720919530539
"SLA","SS",6,0.00719263781676532,0.873090870873574
"LDMC","CG",7,0.0292887506728049,0.713700404684014
"LDMC","CM",8,0.0420739713718708,0.626052681006832
"LDMC","CS",3,0.0119033106596639,0.930404784692785
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.590820405935286,0.015507600167177
"LDMC","HA",8,1.18577929259607e-06,0.997958248610978
"LDMC","LH",9,0.10231242175985,0.401411098333331
"LDMC","QC",13,0.0101315302882047,0.743529654637922
"LDMC","QS",5,0.236736683670809,0.40589205924366
"LDMC","SS",6,0.048615235771067,0.674626608995974
"LTO","CG",7,0.276925349273482,0.225007295389594
"LTO","CM",8,0.412647426984678,0.0858695354760471
"LTO","CS",3,0.0327940653417936,0.884074084216107
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.167184806086611,0.2745272824772
"LTO","HA",8,0.264956367498138,0.191792530815042
"LTO","LH",9,0.0765106208186238,0.471206067263694
"LTO","QC",13,0.256162076559355,0.0776021539627721
"LTO","QS",5,0.057604136386676,0.697371284272323
"LTO","SS",6,0.144233728240881,0.457716888661191
"Chl","CG",7,0.152102975377472,0.38709135569987
"Chl","CM",8,0.0108838548111502,0.805803982443588
"Chl","CS",3,0.8695549313994,0.235246418634852
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,3.66008842588709e-05,0.98767568914562
"Chl","HA",8,0.135040352366289,0.370495580477617
"Chl","LH",9,0.149203814118188,0.304488840234375
"Chl","QC",13,0.0410164426937085,0.506966574711157
"Chl","QS",5,0.0393862743873139,0.748981864023437
"Chl","SS",6,0.049151568291554,0.672896194321366
"Height","CG",7,0.000698918299824158,0.955134730345028
"Height","CM",8,0.0125806179920224,0.791450909424219
"Height","CS",3,0.784266445451198,0.307511205488238
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.555274342487251,0.0212145144857257
"Height","HA",8,0.608430363376063,0.0224153652605586
"Height","LH",9,0.315495438639826,0.115523212836627
"Height","QC",13,0.161309380813294,0.173730234489843
"Height","QS",5,0.230500184613409,0.413083258010479
"Height","SS",6,0.0915492847973615,0.55999339967717
"SSD","CG",7,0.266947536279721,0.235097708008713
"SSD","CM",8,0.623116868953855,0.0198244860628594
"SSD","CS",3,0.0867541477062528,0.809666777514028
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0250626624737781,0.684149681682125
"SSD","HA",8,0.107184559812483,0.428596303291487
"SSD","LH",9,0.0338355530463523,0.635677214240197
"SSD","QC",13,0.0207229705711508,0.63893049155772
"SSD","QS",5,0.445560655021421,0.218308457600916
"SSD","SS",6,0.00111360332078134,0.949962537549631
"SRL","CG",7,0.362556553814127,0.1525342643403
"SRL","CM",8,0.291476151833646,0.167219242612347
"SRL","CS",3,0.794867754041208,0.29923199278285
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0445865603696297,0.585501858437745
"SRL","HA",8,0.155734438525173,0.333298031152882
"SRL","LH",9,0.048118654625518,0.570657637150127
"SRL","QC",13,0.159105437169049,0.176976547378316
"SRL","QS",5,0.000133833721642989,0.985270662664854
"SRL","SS",6,0.17671939361696,0.406574566708829
"RD","CG",7,0.000966744336518231,0.947241222061508
"RD","CM",8,0.000343728723201729,0.965245610527867
"RD","CS",3,0.508951295261576,0.494301124002963
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00635156441171544,0.83850010591477
"RD","HA",8,0.29805960598285,0.161565101371092
"RD","LH",9,0.546647137979189,0.0228143032396104
"RD","QC",13,0.000348726054092086,0.951716962292751
"RD","QS",5,0.0143985858420984,0.8475861920932
"RD","SS",6,0.157394872989022,0.436126311392163
"RTD","CG",7,0.0927410270310588,0.506642787700994
"RTD","CM",8,0.468785273138084,0.0610119230429336
"RTD","CS",3,0.425367787394338,0.547690563001946
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.0986508721336641,0.410440783095903
"RTD","HA",8,0.111903742470947,0.417996380040986
"RTD","LH",9,0.188680503468953,0.242694099483256
"RTD","QC",13,0.062038930325264,0.411861568609648
"RTD","QS",5,0.00546522187030258,0.905958851159909
"RTD","SS",6,0.000559071593231491,0.964539567305412
"SRA","CG",7,0.235846879386507,0.269229289202165
"SRA","CM",8,0.305534915455962,0.155345995120064
"SRA","CS",3,0.062554128020136,0.839067589728856
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0982908953953105,0.411342500137133
"SRA","HA",8,0.100091581232792,0.445195709032288
"SRA","LH",9,0.245924699488709,0.174559269222928
"SRA","QC",13,0.222121307218851,0.104005122665626
"SRA","QS",5,0.0331732893989592,0.769386672245205
"SRA","SS",6,0.016975810220216,0.805669022513498
