"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.124381240391725,0.437806115554285
"MLA","CM",8,0.345763798382458,0.125249998184677
"MLA","CS",3,0.138754796748173,0.757002653557193
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.135882367220796,0.328968755188606
"MLA","HA",8,0.00244515353314777,0.907435099821059
"MLA","LH",9,0.0730497813387987,0.48182151700303
"MLA","QC",13,0.464686398010082,0.0102842758043823
"MLA","QS",5,0.627854141690365,0.109963990742132
"MLA","SS",6,0.0900606798673965,0.563361981163841
"SLA","CG",7,0.131868849006849,0.423348812810511
"SLA","CM",8,0.243454650048436,0.214041291310786
"SLA","CS",3,0.053130403107482,0.85192744254546
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.271454830454139,0.150347299734004
"SLA","HA",8,0.000560468226888088,0.955627438957043
"SLA","LH",9,0.0176124604371449,0.733578127854164
"SLA","QC",13,0.183938910935752,0.143650358343457
"SLA","QS",5,0.618212874261218,0.114738335715492
"SLA","SS",6,0.0074215776850482,0.871096810500525
"LDMC","CG",7,0.0298302889490453,0.71114442425878
"LDMC","CM",8,0.0419411752317909,0.62661014553105
"LDMC","CS",3,0.015566419143345,0.920364317794943
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.57935475105555,0.0172010063752439
"LDMC","HA",8,5.66356973445437e-05,0.98588990296345
"LDMC","LH",9,0.105579007947522,0.393566942300728
"LDMC","QC",13,0.00812526200911867,0.769634168690064
"LDMC","QS",5,0.245281362431018,0.396238274348688
"LDMC","SS",6,0.0466873785045617,0.680934997344459
"LTO","CG",7,0.276028117430539,0.225898696700541
"LTO","CM",8,0.420500237869874,0.081986755398081
"LTO","CS",3,0.0454085666891534,0.863292627098125
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.160740492759649,0.284888414256304
"LTO","HA",8,0.261751798967278,0.194969353635651
"LTO","LH",9,0.0783409850626746,0.4657282441547
"LTO","QC",13,0.273269488321069,0.0668145266262992
"LTO","QS",5,0.0602191688641608,0.69071702631513
"LTO","SS",6,0.133967590182618,0.475493379713442
"Chl","CG",7,0.146061207032523,0.397517709937723
"Chl","CM",8,0.00896548027985137,0.823521617507982
"Chl","CS",3,0.841005110082178,0.261105949154305
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,6.83702364042316e-05,0.98315624568532
"Chl","HA",8,0.119847599596987,0.400891411272558
"Chl","LH",9,0.152152804764343,0.299344404323977
"Chl","QC",13,0.0394539160837312,0.51534267930636
"Chl","QS",5,0.0378367613175101,0.753904399114497
"Chl","SS",6,0.0486527708734588,0.674505164876084
"Height","CG",7,0.000609315363081977,0.958107372486933
"Height","CM",8,0.0120471596021481,0.795847726918344
"Height","CS",3,0.839958638564486,0.262015671528141
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.547918754019993,0.0225728582560247
"Height","HA",8,0.613333513108434,0.0215248510568837
"Height","LH",9,0.324180732693998,0.109554412118458
"Height","QC",13,0.161086121406394,0.174056332414244
"Height","QS",5,0.232412046680083,0.410865379419919
"Height","SS",6,0.073692138025891,0.602807904645842
"SSD","CG",7,0.259783374839021,0.24258977149068
"SSD","CM",8,0.615759302496412,0.0210938346871725
"SSD","CS",3,0.0814280025293456,0.815776389375969
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0231098128004647,0.696211420644512
"SSD","HA",8,0.106357883821806,0.430488673106892
"SSD","LH",9,0.0409976951035788,0.601347202783331
"SSD","QC",13,0.0280577064988353,0.58439155431563
"SSD","QS",5,0.442716491188683,0.220334084658518
"SSD","SS",6,0.00597782457967468,0.884256502870861
"SRL","CG",7,0.360195406597108,0.154235762871732
"SRL","CM",8,0.29346291735172,0.165495114771367
"SRL","CS",3,0.672441253395971,0.387918757156338
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0398863139507238,0.606424547486811
"SRL","HA",8,0.145040007399957,0.35196493834592
"SRL","LH",9,0.0598302038551755,0.525880976201378
"SRL","QC",13,0.161427828464653,0.173557477144405
"SRL","QS",5,0.00037076868733467,0.975484835945491
"SRL","SS",6,0.158342726295914,0.434619584259198
"RD","CG",7,5.3163732574015e-05,0.987622154908878
"RD","CM",8,0.000185401875868852,0.974472713396796
"RD","CS",3,0.533549906818368,0.478625406007862
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00521500640943506,0.853522646896658
"RD","HA",8,0.265283803222455,0.191470565695374
"RD","LH",9,0.54902647280478,0.0223641387286868
"RD","QC",13,0.000376423506184828,0.949838245729648
"RD","QS",5,0.0147536209981221,0.845727743990197
"RD","SS",6,0.158514922490494,0.434346523945105
"RTD","CG",7,0.0863719212669314,0.522339590171873
"RTD","CM",8,0.467824492014963,0.0613840207973267
"RTD","CS",3,0.438274179427716,0.539396382196969
"RTD","DO",4,0.302054138907082,0.450405477731918
