"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.115901520358214,0.454948087334132
"MLA","CM",8,0.342064261398365,0.127795773793898
"MLA","CS",3,0.110350305476312,0.784424848944073
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.137100446341398,0.326641781918938
"MLA","HA",8,0.00462052077258297,0.872940028598038
"MLA","LH",9,0.0737256136461182,0.479721252127869
"MLA","QC",13,0.460979110008323,0.0107144116428389
"MLA","QS",5,0.624189362900203,0.111767244713226
"MLA","SS",6,0.0803661713005217,0.586157555498086
"SLA","CG",7,0.118574907706545,0.449451153691095
"SLA","CM",8,0.24629934867214,0.210968218371959
"SLA","CS",3,0.073268014684595,0.825502516214245
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.27034533226614,0.151332876430736
"SLA","HA",8,0.000630429554714121,0.952941614558956
"SLA","LH",9,0.0143152059155067,0.759147796786367
"SLA","QC",13,0.180443501124586,0.147935190468181
"SLA","QS",5,0.617608248662868,0.11504101756314
"SLA","SS",6,0.00772921896489457,0.868465795818036
"LDMC","CG",7,0.0291279016820151,0.714464545444113
"LDMC","CM",8,0.0434216668156987,0.620452862482588
"LDMC","CS",3,0.010995017060876,0.933122943393268
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.586232891381072,0.0161691490947908
"LDMC","HA",8,6.83101530387092e-07,0.998450314021986
"LDMC","LH",9,0.102493734228998,0.40097056911283
"LDMC","QC",13,0.00890781337642165,0.759077272255654
"LDMC","QS",5,0.239566558233546,0.402669825327257
"LDMC","SS",6,0.044810302127564,0.687216161892872
"LTO","CG",7,0.258229309318946,0.244243086511706
"LTO","CM",8,0.417801957169932,0.083305017817255
"LTO","CS",3,0.0386093488763444,0.87408965135452
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.170869305341546,0.268781094480267
"LTO","HA",8,0.258092009589207,0.198655453740685
"LTO","LH",9,0.0794628742449143,0.462415601703967
"LTO","QC",13,0.270363614778706,0.0685442692326896
"LTO","QS",5,0.0530917581321314,0.70924166047797
"LTO","SS",6,0.1421008534357,0.46133935571678
"Chl","CG",7,0.130710693934364,0.425545579472555
"Chl","CM",8,0.0120290368662419,0.79599887287137
"Chl","CS",3,0.835980392945773,0.265452332402487
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,0.000107233196905379,0.978906146800116
"Chl","HA",8,0.128012961847673,0.384198977210259
"Chl","LH",9,0.15347813418801,0.297063079487053
"Chl","QC",13,0.0386476439875108,0.519754071669175
"Chl","QS",5,0.0383985758367288,0.75210770595151
"Chl","SS",6,0.0451333777277308,0.686124942647332
"Height","CG",7,0.00127431647066883,0.939436529487064
"Height","CM",8,0.0122219974760122,0.794395638962106
"Height","CS",3,0.821494381155853,0.277694184813926
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.556363692376121,0.0210188097311185
"Height","HA",8,0.594255185399294,0.0251394565472564
"Height","LH",9,0.333387092071891,0.103517297442981
"Height","QC",13,0.159035118068848,0.177081126983652
"Height","QS",5,0.226965900056123,0.417214906176914
"Height","SS",6,0.0784363619185979,0.590886250182665
"SSD","CG",7,0.26051902863387,0.241810669922814
"SSD","CM",8,0.623433110335686,0.0197711895153641
"SSD","CS",3,0.183705878937393,0.718007430784218
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0236843476562001,0.692605305730628
"SSD","HA",8,0.110356805162257,0.421433602525031
"SSD","LH",9,0.043583527992382,0.58984921978007
"SSD","QC",13,0.0157329194415556,0.683054932563463
"SSD","QS",5,0.445068926305049,0.218657835516062
"SSD","SS",6,0.000962990381928361,0.953466812306887
"SRL","CG",7,0.362452235878923,0.152609122129932
"SRL","CM",8,0.290425010745511,0.168137736214493
"SRL","CS",3,0.679076639105061,0.383406523592532
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.040890612496426,0.601832751646506
"SRL","HA",8,0.143540557484763,0.354674754717481
"SRL","LH",9,0.0565812928259492,0.537689534840695
"SRL","QC",13,0.164016509901512,0.169824733886413
"SRL","QS",5,0.000382514545238407,0.975099595288545
"SRL","SS",6,0.17022860250043,0.416235576977053
"RD","CG",7,0.000757955817654058,0.953279637894548
"RD","CM",8,0.000155119135115007,0.976649883724129
"RD","CS",3,0.52435039599367,0.484491922062605
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00555673914199165,0.848842593029961
"RD","HA",8,0.306684506379403,0.154408091560412
"RD","LH",9,0.547279394927056,0.0226940080108306
"RD","QC",13,0.000457550945527161,0.944703041995916
"RD","QS",5,0.0149828102424881,0.844540075175264
"RD","SS",6,0.148878662949233,0.449950297013658
"RTD","CG",7,0.0902499748577216,0.512696260931915
"RTD","CM",8,0.468607656648697,0.0610805815160618
"RTD","CS",3,0.461921708331257,0.524264887384259
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.117783743180366,0.365884586159706
"RTD","HA",8,0.113774584851236,0.41388688531922
"RTD","LH",9,0.182209392982283,0.251860648666371
"RTD","QC",13,0.0699828200918285,0.382429956751931
"RTD","QS",5,0.00537969724252504,0.906696238822933
"RTD","SS",6,0.00105646410220484,0.951262228711745
"SRA","CG",7,0.243523225203554,0.260405252789392
"SRA","CM",8,0.302533036575646,0.157818191675276
"SRA","CS",3,0.0565107392500167,0.847199949420205
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0982852876086748,0.411356567433881
"SRA","HA",8,0.090981491372256,0.467808450169614
"SRA","LH",9,0.243614240021907,0.176917149945991
"SRA","QC",13,0.22363826528375,0.10266887334081
"SRA","QS",5,0.0334767175033782,0.768346291708853
"SRA","SS",6,0.0129380846728129,0.830117273094415
