"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.111530573145003,0.464128631068717
"MLA","CM",8,0.334277470525911,0.133294669286114
"MLA","CS",3,0.14908683482059,0.747631750072415
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.128829272202369,0.34281796831279
"MLA","HA",8,0.00342825264610431,0.890466998573078
"MLA","LH",9,0.0799945721997615,0.460857312150449
"MLA","QC",13,0.465052899081744,0.0102425670221609
"MLA","QS",5,0.627344030802938,0.110214145601736
"MLA","SS",6,0.0926916072806405,0.557430671305745
"SLA","CG",7,0.126403721501422,0.433840669814461
"SLA","CM",8,0.245737180883804,0.211572271811802
"SLA","CS",3,0.0891864534206032,0.806933362570563
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.265004770842977,0.156158553330381
"SLA","HA",8,0.000878496138648589,0.944458597461906
"SLA","LH",9,0.0179450415594066,0.731148859832336
"SLA","QC",13,0.189077327939993,0.137571033306705
"SLA","QS",5,0.61575753032197,0.115969917114869
"SLA","SS",6,0.00864536828425849,0.860931216319751
"LDMC","CG",7,0.0253994558031072,0.732864463163864
"LDMC","CM",8,0.0425087072556237,0.624234908686512
"LDMC","CS",3,0.0169634537705868,0.91684797541599
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.586041690868069,0.0161971795561009
"LDMC","HA",8,1.74459444717438e-06,0.997523444814577
"LDMC","LH",9,0.0919187600412127,0.427739528975616
"LDMC","QC",13,0.0093137748242007,0.753797713297792
"LDMC","QS",5,0.253321924082427,0.387355402496479
"LDMC","SS",6,0.0460383704209049,0.68309081574498
"LTO","CG",7,0.258983032333881,0.243439958350339
"LTO","CM",8,0.415765192063133,0.0843110637313762
"LTO","CS",3,0.0291644230528017,0.890745142954155
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.164558333816635,0.278701504918216
"LTO","HA",8,0.245739433583209,0.21156984809322
"LTO","LH",9,0.0788465014270955,0.464231422795664
"LTO","QC",13,0.269492917618305,0.069070453976915
"LTO","QS",5,0.0551968888102504,0.703640004492783
"LTO","SS",6,0.138319932452683,0.467850734619225
"Chl","CG",7,0.14166527558557,0.405311107942008
"Chl","CM",8,0.011695938213216,0.798798512228449
"Chl","CS",3,0.866776773558907,0.237860368731942
