"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.122528426645667,0.441479462948509
"MLA","CM",8,0.335302802363857,0.132559534224125
"MLA","CS",3,0.143319574316217,0.752827919693092
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.131617322386827,0.337265503708984
"MLA","HA",8,0.00354816117339104,0.888576826679581
"MLA","LH",9,0.0774418822483073,0.468407549049847
"MLA","QC",13,0.459612257261105,0.0108768381455692
"MLA","QS",5,0.62435505926911,0.111685409018755
"MLA","SS",6,0.109164396923562,0.522433440131231
"SLA","CG",7,0.1223897178226,0.441756047906665
"SLA","CM",8,0.247678553671521,0.209492970665557
"SLA","CS",3,0.0757382119403422,0.822508037107187
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.274620198218436,0.147566955850847
"SLA","HA",8,0.00047546234867243,0.959128396636367
"SLA","LH",9,0.0148178432028269,0.755058373276252
"SLA","QC",13,0.196078634559608,0.12968891378189
"SLA","QS",5,0.615966368191049,0.115864916617554
"SLA","SS",6,0.00694397096465875,0.875293583650579
"LDMC","CG",7,0.025123667719019,0.734281881675391
"LDMC","CM",8,0.0440479512625697,0.617885488603243
"LDMC","CS",3,0.0180313505020574,0.914255135341181
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.581522275291098,0.016870577593032
"LDMC","HA",8,0.000172454806466471,0.97537994648941
"LDMC","LH",9,0.0987989108457055,0.410070694624423
"LDMC","QC",13,0.00855987806598573,0.763706667457472
"LDMC","QS",5,0.244653936489576,0.396939521502615
"LDMC","SS",6,0.0482909944141021,0.675677843630161
"LTO","CG",7,0.273395879332036,0.228531832904901
"LTO","CM",8,0.41884782839594,0.0827920927090872
"LTO","CS",3,0.0484894961837515,0.858655839574681
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.165397446437034,0.277360738652754
"LTO","HA",8,0.244356547003932,0.213062545865328
"LTO","LH",9,0.0741586425463748,0.478382602447937
"LTO","QC",13,0.279251970465424,0.0633779074082509
"LTO","QS",5,0.0541211845866588,0.706488015752848
"LTO","SS",6,0.1507710428467,0.446832924237051
"Chl","CG",7,0.137445820289991,0.412963596927583
"Chl","CM",8,0.0114916109783781,0.800536554764415
"Chl","CS",3,0.846842713902775,0.255985804748986
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,0.000140494025052211,0.975856057813695
"Chl","HA",8,0.133876321606799,0.372725141300304
"Chl","LH",9,0.150018881260691,0.303057458186439
"Chl","QC",13,0.0382395662630865,0.522010745266481
"Chl","QS",5,0.0377562818554296,0.754162906404881
"Chl","SS",6,0.0510484751876714,0.666858278886202
"Height","CG",7,0.00105965562514698,0.944766685766387
"Height","CM",8,0.0114486978463063,0.800903631300956
"Height","CS",3,0.843298004894527,0.259104144996816
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.550317074033473,0.0221228348392754
"Height","HA",8,0.60632907395798,0.0228050149512495
"Height","LH",9,0.319856713215373,0.112492065280371
"Height","QC",13,0.162941712951009,0.171364632524623
"Height","QS",5,0.240641385356576,0.40145252854065
"Height","SS",6,0.0739336988403108,0.602190285941358
"SSD","CG",7,0.258422363058467,0.244037150216328
"SSD","CM",8,0.616773957985255,0.0209154058103583
"SSD","CS",3,0.217405634424742,0.691196656460252
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0261172942282067,0.677855409813123
"SSD","HA",8,0.1025059559195,0.439451703826762
"SSD","LH",9,0.0273832229902456,0.670487582747407
"SSD","QC",13,0.0322012368815379,0.557467126552318
"SSD","QS",5,0.445020253930579,0.218692436618681
"SSD","SS",6,0.00272486652422479,0.92177073826817
"SRL","CG",7,0.361558672609017,0.153251532086495
"SRL","CM",8,0.292924005630687,0.165961251152054
"SRL","CS",3,0.686054778042968,0.378634566498445
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.040590033452529,0.603199812644609
"SRL","HA",8,0.142141961542706,0.357223704013046
"SRL","LH",9,0.0559724131121299,0.539951470043535
"SRL","QC",13,0.15498534595771,0.183210869232913
"SRL","QS",5,0.000396506402779926,0.974648333200103
"SRL","SS",6,0.162619169849132,0.427897949386638
"RD","CG",7,7.72892004329055e-05,0.98507578560798
"RD","CM",8,0.000200288991509515,0.973467887996304
"RD","CS",3,0.520270470951844,0.487091879853401
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00558838104537405,0.848416829438921
"RD","HA",8,0.304100408355192,0.156523200344348
"RD","LH",9,0.546904624319356,0.0227652540094214
"RD","QC",13,0.000954024950254655,0.920211905833715
"RD","QS",5,0.0140833898123799,0.849255678526136
"RD","SS",6,0.163157570918081,0.42706040911243
"RTD","CG",7,0.0878838897345718,0.518547289542369
"RTD","CM",8,0.467053605438129,0.0616838252672836
"RTD","CS",3,0.432588798386755,0.543046391426086
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.114762712264202,0.37251017398188
"RTD","HA",8,0.120544809166094,0.3994320542678
"RTD","LH",9,0.180724887111936,0.254012316003827
"RTD","QC",13,0.0590960209038555,0.423539047942848
"RTD","QS",5,0.00563225372393483,0.904535256275152
"RTD","SS",6,0.000597668714483328,0.963336409762244
"SRA","CG",7,0.237694253675369,0.267080499165129
"SRA","CM",8,0.303424802651451,0.157080273587143
"SRA","CS",3,0.0492838214845472,0.85748326444635
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0956689076359362,0.41798830342317
"SRA","HA",8,0.0827746376483083,0.489580801158389
"SRA","LH",9,0.247131511780323,0.173339226305672
"SRA","QC",13,0.21698044197331,0.10865671061908
"SRA","QS",5,0.0333575174846343,0.768754415282076
"SRA","SS",6,0.0103645998429242,0.847817574582915
