"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.103362272878312,0.481969028319432
"MLA","CM",8,0.344801353130753,0.125908213691269
"MLA","CS",3,0.144792719801576,0.751492528429807
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.131023983770388,0.338438469623463
"MLA","HA",8,0.00294565735173954,0.898436081802404
"MLA","LH",9,0.0814980134346893,0.456490947461208
"MLA","QC",13,0.457614436766629,0.0111180352340949
"MLA","QS",5,0.626319490816299,0.110717398075899
"MLA","SS",6,0.128696437136413,0.484970178896532
"SLA","CG",7,0.124859563812337,0.436864137416857
"SLA","CM",8,0.248181691365216,0.208957161678836
"SLA","CS",3,0.0722948107824843,0.826695006852807
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.269583815804392,0.152012684266283
"SLA","HA",8,0.000571385629429195,0.955197681142981
"SLA","LH",9,0.0155045407989055,0.749590214045878
"SLA","QC",13,0.188240295869917,0.13854393709247
"SLA","QS",5,0.615341542529125,0.11617920756262
"SLA","SS",6,0.00601251273932063,0.883922514939979
"LDMC","CG",7,0.0304331877425284,0.708328466872252
"LDMC","CM",8,0.0403112041160429,0.633538637635601
"LDMC","CS",3,0.0146625386568019,0.922722730142456
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.587310056036332,0.0160119231679847
"LDMC","HA",8,3.76437410578875e-11,0.999988496032112
"LDMC","LH",9,0.101714713845346,0.402867681388707
"LDMC","QC",13,0.0122080612618132,0.719340717185228
"LDMC","QS",5,0.247069397271341,0.394246363959923
"LDMC","SS",6,0.0499658454892142,0.67028882369325
"LTO","CG",7,0.275393543115416,0.226531024914628
"LTO","CM",8,0.420511735239561,0.0819811735040376
"LTO","CS",3,0.0393938190421528,0.872799830330419
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.165183020796165,0.277702711800033
"LTO","HA",8,0.253954235155587,0.202898964301151
"LTO","LH",9,0.0754220566334001,0.474507988235555
"LTO","QC",13,0.259736196979817,0.0752246684877488
"LTO","QS",5,0.0613701819542894,0.68783689058578
"LTO","SS",6,0.129977532680744,0.482644053571476
"Chl","CG",7,0.154552810086435,0.382954000840952
"Chl","CM",8,0.0101130966489958,0.812710108475228
"Chl","CS",3,0.832014627294004,0.268845025078687
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,0.000183420370816456,0.972414078043633
"Chl","HA",8,0.123389221494637,0.393545315162112
"Chl","LH",9,0.148182861216795,0.306292174557385
"Chl","QC",13,0.0357871917849593,0.535927029775106
"Chl","QS",5,0.0387321584344723,0.751047364602498
"Chl","SS",6,0.0503359392614722,0.669111518341943
"Height","CG",7,0.000283556682275591,0.971417038581587
"Height","CM",8,0.0127552091708108,0.79003325558982
"Height","CS",3,0.859287355020534,0.244794828379946
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.544408927500851,0.0232440998964515
"Height","HA",8,0.614934368244376,0.0212397058824247
"Height","LH",9,0.328137300991488,0.106924112692823
"Height","QC",13,0.167495630068512,0.164934596446676
"Height","QS",5,0.237228623403485,0.405330104917269
"Height","SS",6,0.0873933982974418,0.569482165110987
"SSD","CG",7,0.262826389660517,0.239381653142286
"SSD","CM",8,0.629489962848779,0.0187701339541035
"SSD","CS",3,0.00372684576579053,0.961111520729109
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0222709185668883,0.701567993996638
"SSD","HA",8,0.103454279558547,0.437222463745753
"SSD","LH",9,0.0351188307378378,0.629228363675081
"SSD","QC",13,0.0281556868651066,0.583726637144714
"SSD","QS",5,0.44374010806722,0.219603715388107
"SSD","SS",6,0.00550540708185228,0.88890660060109
"SRL","CG",7,0.358285215151441,0.155623307406809
"SRL","CM",8,0.292374686317112,0.166437563683234
"SRL","CS",3,0.830188120645208,0.270396814418119
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0420438617565084,0.596643553497989
"SRL","HA",8,0.143402353770756,0.354925707455737
"SRL","LH",9,0.0587731767074291,0.529675732792716
"SRL","QC",13,0.155929615980047,0.181762637099639
"SRL","QS",5,0.000190724675077082,0.982416725554922
"SRL","SS",6,0.170876576195186,0.41525951232406
"RD","CG",7,0.000594656170910182,0.958614073260687
"RD","CM",8,0.000266034107862419,0.969423138445323
"RD","CS",3,0.523594111356872,0.484973942184976
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00693124937805231,0.831372674804699
"RD","HA",8,0.302412741475303,0.157917961263061
"RD","LH",9,0.5412171412562,0.0238677614966845
"RD","QC",13,0.00102629657281569,0.917253885134832
"RD","QS",5,0.0135368071296019,0.852196301450277
"RD","SS",6,0.157086607592783,0.43661767965035
"RTD","CG",7,0.0878489674053265,0.518634405604924
"RTD","CM",8,0.469272344590938,0.060823945404439
