"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.105521915669272,0.477161622981034
"MLA","CM",8,0.344567391655609,0.126068651196461
"MLA","CS",3,0.199466716445511,0.70525735077336
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.135639316412206,0.329435301582028
"MLA","HA",8,0.00293550203124583,0.8986106200772
"MLA","LH",9,0.0798400035780596,0.461309551466154
"MLA","QC",13,0.462173873457853,0.0105741400744163
"MLA","QS",5,0.625653990414326,0.11104488155499
"MLA","SS",6,0.0980789647731486,0.545594550005377
"SLA","CG",7,0.130647498785277,0.425665852911644
"SLA","CM",8,0.246759145866837,0.210475343963499
"SLA","CS",3,0.0728073584172289,0.826066054054481
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.267527935791235,0.153861679255683
"SLA","HA",8,0.00064811223167199,0.952286779707819
"SLA","LH",9,0.0161435367826024,0.74461805747114
"SLA","QC",13,0.18413089972141,0.143418566863477
"SLA","QS",5,0.620918960790728,0.113388384535481
"SLA","SS",6,0.00572871435453947,0.886684391865209
"LDMC","CG",7,0.0271541238703893,0.724034786192192
"LDMC","CM",8,0.0436512662765386,0.619509121511752
"LDMC","CS",3,0.0128153941461202,0.927776570667347
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.582096011946049,0.016783929508641
"LDMC","HA",8,0.000115030626089077,0.979891729956251
"LDMC","LH",9,0.103007500870697,0.399725603949496
"LDMC","QC",13,0.00891976278955677,0.758920031020342
"LDMC","QS",5,0.247566256581221,0.393694551219119
"LDMC","SS",6,0.0443998163095819,0.688608842469021
"LTO","CG",7,0.271889083842481,0.230051327256786
"LTO","CM",8,0.418647112725676,0.0828903367422749
"LTO","CS",3,0.040796114398369,0.870524488088767
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.162075900382419,0.282708048291586
"LTO","HA",8,0.262000328372339,0.194721291909992
"LTO","LH",9,0.0737184322791289,0.479743498641041
"LTO","QC",13,0.270284533546954,0.068591908568023
"LTO","QS",5,0.0516454701122811,0.713158446195472
"LTO","SS",6,0.133249512141365,0.476769907910148
"Chl","CG",7,0.140328133672185,0.407717607463158
"Chl","CM",8,0.00993152403389658,0.814376561563481
"Chl","CS",3,0.857358219133932,0.24655574961907
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,0.000159509365004096,0.974274402744421
"Chl","HA",8,0.126786487048221,0.38665186777011
"Chl","LH",9,0.146321778116435,0.309609513938907
"Chl","QC",13,0.0375810742035724,0.525686923485996
"Chl","QS",5,0.0388982709629312,0.750521122956661
"Chl","SS",6,0.047070067778646,0.679671516113752
"Height","CG",7,0.000384385703969939,0.966722629865397
"Height","CM",8,0.010452537833508,0.809636014235307
"Height","CS",3,0.765317465670038,0.321953529870127
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.548658153263044,0.0224333731479824
"Height","HA",8,0.613337995391837,0.0215240488442848
"Height","LH",9,0.329205929078874,0.106223006720937
"Height","QC",13,0.173487659631647,0.156839580783605
"Height","QS",5,0.231163315774772,0.412312633899964
"Height","SS",6,0.0715642195687179,0.608299903413672
"SSD","CG",7,0.265696986566236,0.23639033926859
"SSD","CM",8,0.623724720793632,0.0197221352720425
"SSD","CS",3,0.0674246596682408,0.832777308158409
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0237469857837946,0.692215128334226
"SSD","HA",8,0.107205086085339,0.42854945347771
"SSD","LH",9,0.0447263901310059,0.584900606391137
"SSD","QC",13,0.0242070652444345,0.611762510323587
"SSD","QS",5,0.445480843382057,0.218365140889271
"SSD","SS",6,0.00134096502632012,0.945095768548827
"SRL","CG",7,0.367070175881804,0.149323075408299
"SRL","CM",8,0.289724425748733,0.168752350506607
