"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.121975692996685,0.442582936071425
"MLA","CM",8,0.339036144413965,0.129911308456871
"MLA","CS",3,0.138750673555531,0.75700645019396
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.142010441420688,0.317446964840166
"MLA","HA",8,0.00174701320850832,0.921721314374665
"MLA","LH",9,0.0848958972156294,0.44683320880977
"MLA","QC",13,0.467049691337519,0.0100178587682631
"MLA","QS",5,0.623846786798254,0.111936531121291
"MLA","SS",6,0.0968689665337515,0.54821794578238
"SLA","CG",7,0.125908704452757,0.434807022531571
"SLA","CM",8,0.250337469771028,0.206675604939801
"SLA","CS",3,0.058958147083004,0.843859723733859
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.274728329805309,0.147472793688739
"SLA","HA",8,0.000177147971517034,0.975047269617594
"SLA","LH",9,0.0172052112936743,0.736587081059432
"SLA","QC",13,0.188887169588,0.137791473666084
"SLA","QS",5,0.617865118391024,0.114912378559533
"SLA","SS",6,0.00552456138391768,0.88871422328273
"LDMC","CG",7,0.028821680874207,0.715925681857745
"LDMC","CM",8,0.044624037618869,0.615542912627703
"LDMC","CS",3,0.0141746869404684,0.924025433008376
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.581221290117656,0.0169161696865703
"LDMC","HA",8,1.24365510288573e-08,0.999790901341502
"LDMC","LH",9,0.0910651931344056,0.430000889074657
"LDMC","QC",13,0.014265465878847,0.697538886605753
"LDMC","QS",5,0.233946094223541,0.409094366104204
"LDMC","SS",6,0.0515153574506092,0.665391296495917
"LTO","CG",7,0.261245127443589,0.241043903204627
"LTO","CM",8,0.416377514185974,0.0840076138249762
"LTO","CS",3,0.0365998206584599,0.877452326243566
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.150899196687327,0.301519689912383
"LTO","HA",8,0.251168916704013,0.205801763363169
"LTO","LH",9,0.0774019896143603,0.46852693923334
"LTO","QC",13,0.260761996901998,0.0745547783850777
"LTO","QS",5,0.0622844303471796,0.685569644534286
"LTO","SS",6,0.138718369814799,0.467159043543348
"Chl","CG",7,0.145897765388836,0.397804284833251
"Chl","CM",8,0.0131033902623868,0.78723623495701
"Chl","CS",3,0.863379431340702,0.241025767752638
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,9.71496816825041e-05,0.979922222702502
"Chl","HA",8,0.133427282677256,0.373589418466639
"Chl","LH",9,0.153494690665825,0.297034699125522
"Chl","QC",13,0.0380034209445306,0.523324110702873
"Chl","QS",5,0.0378309755466824,0.75392297399416
"Chl","SS",6,0.0484325354308592,0.675218471640358
"Height","CG",7,0.000292389680077454,0.970975390739935
"Height","CM",8,0.0122809972230149,0.793908088103246
"Height","CS",3,0.851473133268719,0.251867422552757
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.553513583212001,0.0215337934262829
"Height","HA",8,0.612537008331046,0.0216677469842008
"Height","LH",9,0.323650159237093,0.109911300547729
"Height","QC",13,0.168126451923544,0.164063140637902
"Height","QS",5,0.236302558031639,0.406388606933378
"Height","SS",6,0.0691073570016742,0.614759394328815
"SSD","CG",7,0.271717134699067,0.23022529346859
"SSD","CM",8,0.617932910541279,0.0207129332264805
"SSD","CS",3,0.0371658035032331,0.876496442811016
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0257872492934004,0.67980947244519
"SSD","HA",8,0.102841632811774,0.438660909012164
"SSD","LH",9,0.0416743391326984,0.598296736237845
"SSD","QC",13,0.0254178114075573,0.602882728250262
"SSD","QS",5,0.44523419247707,0.218540373532978
"SSD","SS",6,0.00255897161135014,0.924185306099494
"SRL","CG",7,0.366928421121217,0.149423105389541
"SRL","CM",8,0.291493323559547,0.167204274200154
"SRL","CS",3,0.67516441304468,0.386069839439389
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.041512265652698,0.599024642069943
"SRL","HA",8,0.161942495873308,0.322964681937216
"SRL","LH",9,0.0506241120763224,0.560536759361093
"SRL","QC",13,0.16028890608931,0.175225809360618
"SRL","QS",5,0.000301242517105783,0.977902331899067
"SRL","SS",6,0.145907698282696,0.454898820571832
"RD","CG",7,0.00187504900382985,0.926557419429594
"RD","CM",8,0.000499938809885139,0.958090261737724
"RD","CS",3,0.528662893004653,0.481742626550843
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00571382862073549,0.84674092403928
"RD","HA",8,0.280288524829256,0.177224010100332
"RD","LH",9,0.548027471040467,0.0225523074575846
"RD","QC",13,0.000511323627775891,0.941548666551439
"RD","QS",5,0.0142408055949928,0.84841955768047
"RD","SS",6,0.153422759051437,0.442508986237549
"RTD","CG",7,0.0889482329031382,0.515902858064543
"RTD","CM",8,0.46564216508638,0.0622356433610631
"RTD","CS",3,0.46047677010077,0.525187546278783
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.106314892650821,0.391826439074001
"RTD","HA",8,0.109275265484763,0.423858214185611
"RTD","LH",9,0.18481595418278,0.248127166323849
"RTD","QC",13,0.0687717126178767,0.386733355239126
"RTD","QS",5,0.00567727668098617,0.904155175142099
"RTD","SS",6,0.00169827129865174,0.938219861942792
"SRA","CG",7,0.241238186986214,0.263003269529584
"SRA","CM",8,0.305289724808107,0.155546666795461
"SRA","CS",3,0.0411540501130836,0.869949735009156
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.091716786948648,0.428273186736056
"SRA","HA",8,0.0913056014999649,0.466977085183666
"SRA","LH",9,0.250977485846552,0.16950313526694
"SRA","QC",13,0.222250960035611,0.103890277264317
"SRA","QS",5,0.0333891087633945,0.76864617795219
"SRA","SS",6,0.0104937599656694,0.846878903099493
