"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.106612577080479,0.474759046447374
"MLA","CM",8,0.338987876337585,0.129945264014177
"MLA","CS",3,0.136862738939243,0.758749869782138
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.134849070168641,0.330957382392826
"MLA","HA",8,0.00299572729462002,0.897579952679206
"MLA","LH",9,0.0741148284386768,0.478517798648352
"MLA","QC",13,0.461519849850332,0.0106507298868039
"MLA","QS",5,0.625730983944333,0.111006970300398
"MLA","SS",6,0.104319960327007,0.532367934094115
"SLA","CG",7,0.115823229519204,0.455110394767648
"SLA","CM",8,0.246887431318452,0.210338019032196
"SLA","CS",3,0.0608877794952258,0.841271749885372
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.269060754707467,0.15248120755579
"SLA","HA",8,0.000171898274306886,0.975419695390963
"SLA","LH",9,0.0153556091657135,0.750764897320521
"SLA","QC",13,0.189756123439524,0.136786937149614
"SLA","QS",5,0.61564936736747,0.116024318018724
"SLA","SS",6,0.00548888241304324,0.889072839096278
"LDMC","CG",7,0.0264569419762973,0.727505045097129
"LDMC","CM",8,0.0433269238317214,0.62084315145878
"LDMC","CS",3,0.014106659719826,0.924208829340868
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.588550341731227,0.015832331208578
"LDMC","HA",8,0.000105956995467366,0.980700973089337
"LDMC","LH",9,0.102074777796753,0.401989423233859
"LDMC","QC",13,0.0104841062580848,0.739242329582035
"LDMC","QS",5,0.234513764320028,0.408440928333733
"LDMC","SS",6,0.036948613873186,0.715220801889466
"LTO","CG",7,0.262498920300071,0.239725044808734
"LTO","CM",8,0.420910957741788,0.0817875383196048
"LTO","CS",3,0.0349620158620529,0.880259223011492
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.157916848953189,0.289557548509788
"LTO","HA",8,0.282436651203215,0.175263272332342
"LTO","LH",9,0.0748083370993658,0.47638439261291
"LTO","QC",13,0.275614526214239,0.0654477267861602
"LTO","QS",5,0.0571800120938418,0.698465526888805
"LTO","SS",6,0.140057636875152,0.464843650780973
"Chl","CG",7,0.153839727615409,0.3841530210099
"Chl","CM",8,0.0113689621810834,0.801587601974874
"Chl","CS",3,0.84085751602703,0.261234402787645
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,1.93957664162623e-05,0.991028262580808
"Chl","HA",8,0.128513844455734,0.383202593297978
"Chl","LH",9,0.147610147118269,0.307308868521111
"Chl","QC",13,0.039744786262951,0.513766369244758
"Chl","QS",5,0.03788990136508,0.753733865082021
"Chl","SS",6,0.0480034170702008,0.676613466208863
"Height","CG",7,0.000851345801929881,0.950487258748427
