"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.11603526535543,0.45467099258338
"MLA","CM",8,0.339064376324015,0.129891451331907
"MLA","CS",3,0.133671936810991,0.761719617427462
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.132459480338591,0.33560860597463
"MLA","HA",8,0.00200106190034217,0.916237018317779
"MLA","LH",9,0.0768762845599936,0.470104355334705
"MLA","QC",13,0.453353379605564,0.0116478245796567
"MLA","QS",5,0.624753560057284,0.11148871200287
"MLA","SS",6,0.1004802535544,0.540446121011392
"SLA","CG",7,0.122511435198084,0.441513331900581
"SLA","CM",8,0.245984040885389,0.211306822988351
"SLA","CS",3,0.0550961091039796,0.849161682024293
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.278894529949983,0.143885339542339
"SLA","HA",8,0.000455646669840361,0.959988627687145
"SLA","LH",9,0.0158705828039519,0.74672871549476
"SLA","QC",13,0.190705255373103,0.135697849197266
"SLA","QS",5,0.615804176618847,0.115946460047998
"SLA","SS",6,0.0057317048873278,0.886654932130956
"LDMC","CG",7,0.0302417876148688,0.709219108027858
"LDMC","CM",8,0.0420542731192682,0.626135306857776
"LDMC","CS",3,0.0112145577481794,0.932456074974295
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.583679559461237,0.0165465339766645
"LDMC","HA",8,2.28294361592177e-05,0.991041356492943
"LDMC","LH",9,0.0952678371999312,0.41901715025784
"LDMC","QC",13,0.0102479291573181,0.742105350759676
"LDMC","QS",5,0.226706136258482,0.417520214446707
"LDMC","SS",6,0.0456402729372728,0.68442143624112
"LTO","CG",7,0.261430765434777,0.240848220168121
"LTO","CM",8,0.419601290228444,0.0824241113232413
"LTO","CS",3,0.0503567743120951,0.855913513281973
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.153452065198333,0.297107771679731
"LTO","HA",8,0.252781867497013,0.204116195182852
"LTO","LH",9,0.0752064919832208,0.475165834677685
"LTO","QC",13,0.270152536711233,0.0686714921065784
"LTO","QS",5,0.0549597032858072,0.70426543092047
"LTO","SS",6,0.137382396149773,0.469483512637926
"Chl","CG",7,0.14292561775503,0.40305832242125
"Chl","CM",8,0.0103565737723149,0.810499757522721
"Chl","CS",3,0.855060169823182,0.248640514800036
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,0.000217137209904999,0.969986361744762
"Chl","HA",8,0.125979813465824,0.388275423958634
"Chl","LH",9,0.153218850599906,0.29750791265512
"Chl","QC",13,0.0413361909568737,0.505279790851115
"Chl","QS",5,0.0383107669403819,0.752387615068765
"Chl","SS",6,0.0499293652589676,0.670405131552685
"Height","CG",7,0.00054700897194763,0.960305778201262
"Height","CM",8,0.0121749716474361,0.794785127226864
"Height","CS",3,0.864608675478234,0.239884322812121
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.55471774734191,0.0213150465104553
"Height","HA",8,0.613990650500927,0.021407470093727
"Height","LH",9,0.327917231250005,0.107068984747113
"Height","QC",13,0.172491683234939,0.158157197606905
"Height","QS",5,0.226762979360275,0.417453385697313
"Height","SS",6,0.0852912103634894,0.574384619487851
"SSD","CG",7,0.266088394657949,0.235985078245063
"SSD","CM",8,0.624179553298048,0.0196457985558253
"SSD","CS",3,0.127623570533647,0.767432643190534
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0270083863445393,0.672648596882748
"SSD","HA",8,0.09726093800861,0.452058906240583
"SSD","LH",9,0.0461998921418238,0.578634185518593
"SSD","QC",13,0.0222195267781196,0.626947358100482
"SSD","QS",5,0.445838288264278,0.218111350086035
"SSD","SS",6,0.00169116177264254,0.938349167439311
"SRL","CG",7,0.365212264564628,0.150638327989024
"SRL","CM",8,0.28901755457324,0.169374464719975
"SRL","CS",3,0.639161994929329,0.410221107637078
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0405815613969431,0.603238433084772
"SRL","HA",8,0.150722853270914,0.341904629299393
"SRL","LH",9,0.0517747006435585,0.555994904481396
"SRL","QC",13,0.165973082767389,0.167057043529275
"SRL","QS",5,0.000246110373723479,0.980026357907129
"SRL","SS",6,0.171179657333206,0.414803867678837
"RD","CG",7,0.0027473082158634,0.911140101374132
"RD","CM",8,0.000256235491299466,0.969991331525681
"RD","CS",3,0.530582734215064,0.480518266246706
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00494266214443339,0.857366331100045
"RD","HA",8,0.305757644864102,0.155163898940418
"RD","LH",9,0.545920578341239,0.0229531459426857
"RD","QC",13,8.55185728193138e-05,0.976080392325379
"RD","QS",5,0.0139413591550119,0.850014157405817
"RD","SS",6,0.153431038573256,0.442495565381129
"RTD","CG",7,0.0914162628764941,0.509848715394869
"RTD","CM",8,0.469054874324399,0.0609078199914185
"RTD","CS",3,0.43867689205791,0.539138044153862
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.11034816040052,0.382454788677514
"RTD","HA",8,0.111208710212408,0.419536270941119
"RTD","LH",9,0.185303730605005,0.247434730859633
"RTD","QC",13,0.0654294054711254,0.398944080270852
"RTD","QS",5,0.00571836818113689,0.903809603920626
"RTD","SS",6,0.000573222777954994,0.964093755125925
"SRA","CG",7,0.242493311433995,0.261573262162804
"SRA","CM",8,0.305948336726749,0.15500814107051
"SRA","CS",3,0.0556871278030983,0.848339240717982
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0924430092570539,0.426358456794496
"SRA","HA",8,0.0897878089836778,0.47088831275364
"SRA","LH",9,0.242006965813344,0.178574709357203
"SRA","QC",13,0.218846304943268,0.106946149895294
"SRA","QS",5,0.0324579838050821,0.771858923197851
"SRA","SS",6,0.0174419662915498,0.803049708220319
