"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.110694268977761,0.465913363208086
"MLA","CM",8,0.343637717462629,0.126707841668617
"MLA","CS",3,0.147583617644013,0.748977971936643
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.13269308283281,0.335150650805521
"MLA","HA",8,0.00157382507811668,0.925694012558053
"MLA","LH",9,0.0733590585000207,0.480858709418596
"MLA","QC",13,0.462518269039181,0.010533999239839
"MLA","QS",5,0.623674109436233,0.112021907717659
"MLA","SS",6,0.0975356536334597,0.546770053707052
"SLA","CG",7,0.131203115228071,0.424609842675576
"SLA","CM",8,0.242809357627266,0.21474411641109
"SLA","CS",3,0.0450196490710613,0.863888452122684
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.272312574320672,0.149589301110816
"SLA","HA",8,0.000697477437615144,0.950504648973932
"SLA","LH",9,0.015919229967613,0.746351115068558
"SLA","QC",13,0.195379937186481,0.130455430331672
"SLA","QS",5,0.613299624246695,0.117209200769077
"SLA","SS",6,0.00707011591958542,0.874171269723291
"LDMC","CG",7,0.0264304716735934,0.727637771772966
"LDMC","CM",8,0.0443273552922552,0.616747076883548
"LDMC","CS",3,0.0219524258979836,0.905327619056436
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.575803618329544,0.0177529975910995
"LDMC","HA",8,4.8244486767779e-05,0.986976996743181
"LDMC","LH",9,0.0999858583951656,0.407118826975282
"LDMC","QC",13,0.00959477628905822,0.750215989654972
"LDMC","QS",5,0.242054817478648,0.399857182276825
"LDMC","SS",6,0.047584092242058,0.67798327013408
"LTO","CG",7,0.272564445913313,0.2293691701746
"LTO","CM",8,0.420000245960843,0.0822297863020831
"LTO","CS",3,0.0349657531777088,0.880252746691697
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.159694991875151,0.286607854132159
"LTO","HA",8,0.267069323570403,0.189723393357642
"LTO","LH",9,0.0778109094940492,0.467305194256108
"LTO","QC",13,0.258195571687076,0.0762411510195213
"LTO","QS",5,0.0610510372359884,0.688632571430538
"LTO","SS",6,0.134302893073952,0.474898844914041
"Chl","CG",7,0.143059095820216,0.402820611350044
"Chl","CM",8,0.0103175853450868,0.810851871171478
"Chl","CS",3,0.828026036965749,0.272225155609093
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,5.73703202227245e-05,0.98457046011903
"Chl","HA",8,0.136483510934744,0.367752962072867
"Chl","LH",9,0.156957035998967,0.29116315949012
"Chl","QC",13,0.0359196923514448,0.535159056989407
"Chl","QS",5,0.0390640955427293,0.749996958320207
"Chl","SS",6,0.0457891954560573,0.683922928497911
"Height","CG",7,0.00102731760195689,0.94561512711141
"Height","CM",8,0.0118404570698846,0.797578791004419
"Height","CS",3,0.808083852817327,0.288684350332633
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.550945755693765,0.0220060174765382
"Height","HA",8,0.615648809177242,0.0211133310184734
"Height","LH",9,0.332154034003467,0.104309069020916
"Height","QC",13,0.170110091499145,0.161352641632728
"Height","QS",5,0.221355680556153,0.423859614418668
"Height","SS",6,0.069592725072984,0.613472934588445
"SSD","CG",7,0.272727930946867,0.229204310008611
"SSD","CM",8,0.626293682415088,0.0192937546116179
"SSD","CS",3,0.0621820174525558,0.839557397012944
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0228468460901732,0.697878683467667
"SSD","HA",8,0.100700525871696,0.443737586116549
"SSD","LH",9,0.0449494540670099,0.583943853465323
"SSD","QC",13,0.0226434492659032,0.623641570519483
"SSD","QS",5,0.444934222037555,0.218753604875193
"SSD","SS",6,0.0016952383677151,0.938274990517362
"SRL","CG",7,0.358505136837789,0.155463053995841
"SRL","CM",8,0.290238450006796,0.1683012126153
"SRL","CS",3,0.64306597072887,0.4076304330759
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0422034522968819,0.595932310406916
"SRL","HA",8,0.142981003060642,0.355692051253834
"SRL","LH",9,0.0555301683854617,0.541604391974615
"SRL","QC",13,0.157204023471236,0.179826488822732
"SRL","QS",5,0.000391623422854996,0.97480489927917
"SRL","SS",6,0.159357316281658,0.43301363312129
"RD","CG",7,0.000504032498723065,0.961896166549728
"RD","CM",8,7.1124245214736e-06,0.994999561985708
"RD","CS",3,0.531607518577475,0.479864602855345
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00675848571352505,0.833463518483048
"RD","HA",8,0.293417771384609,0.165534120464314
"RD","LH",9,0.540076941430879,0.024093648461853
"RD","QC",13,0.000489947558605763,0.942781665480719
"RD","QS",5,0.0139765147065082,0.849826054522255
"RD","SS",6,0.157626269936166,0.435757903834052
"RTD","CG",7,0.0883219473550501,0.517456416790986
"RTD","CM",8,0.466899779191176,0.0617437831828523
"RTD","CS",3,0.464731362703497,0.522471372596588
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.116599079686086,0.368465750852027
"RTD","HA",8,0.109660920101058,0.422991601116056
"RTD","LH",9,0.181712331041824,0.252579033295147
"RTD","QC",13,0.0743372624178215,0.367459284432677
"RTD","QS",5,0.00557858227956031,0.904990349141087
"RTD","SS",6,0.00079237685654991,0.957787368478276
"SRA","CG",7,0.237511121495133,0.267292789342499
"SRA","CM",8,0.303872445709974,0.156710977737629
"SRA","CS",3,0.049564566051453,0.857070978305121
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0974227196705645,0.413527756685596
"SRA","HA",8,0.0904319473170082,0.469222818971893
"SRA","LH",9,0.241229839109461,0.17938128807752
"SRA","QC",13,0.215693258621284,0.109851824155274
"SRA","QS",5,0.0339602115725795,0.766698538849197
"SRA","SS",6,0.0150223928274402,0.817071809261717
