"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.106077693167396,0.475935229041393
"MLA","CM",8,0.33907875993399,0.129881335482466
"MLA","CS",3,0.139937634585399,0.755915441142006
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.134577759378648,0.331481781285943
"MLA","HA",8,0.00213727916276545,0.913440837006853
"MLA","LH",9,0.0773901473183749,0.468562389117467
"MLA","QC",13,0.464750999995275,0.0102769134000441
"MLA","QS",5,0.626585600057714,0.110586579660453
"MLA","SS",6,0.0847471491015588,0.575665071266619
"SLA","CG",7,0.11700061180913,0.452677551217508
"SLA","CM",8,0.246114524875766,0.211166637396471
"SLA","CS",3,0.0815570762588557,0.815626217796411
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.273937232163261,0.148162930893622
"SLA","HA",8,0.000558772382994237,0.955694570143868
"SLA","LH",9,0.0150809894693586,0.752947141303124
"SLA","QC",13,0.177436005746225,0.151722243436726
"SLA","QS",5,0.620628598782485,0.11353286276607
"SLA","SS",6,0.0108641220912651,0.84421954052932
"LDMC","CG",7,0.0258821251517643,0.730403605003821
"LDMC","CM",8,0.0409008674550741,0.631013545265024
"LDMC","CS",3,0.0101947916711863,0.935611249363676
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.579934359015222,0.0171121690519714
"LDMC","HA",8,8.63994381853181e-05,0.982572635447664
"LDMC","LH",9,0.0962421487982789,0.416523505743308
"LDMC","QC",13,0.00913115234583416,0.756156988543745
"LDMC","QS",5,0.2465273037458,0.394849255133266
"LDMC","SS",6,0.0445986389733256,0.687933409516238
"LTO","CG",7,0.270298260240523,0.231665275693696
"LTO","CM",8,0.417673234051898,0.0833683192515494
"LTO","CS",3,0.024945160324535,0.899029243656557
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.159160638470669,0.287490902418985
"LTO","HA",8,0.260911071873396,0.19581061326285
"LTO","LH",9,0.0768927395577963,0.470054865204344
"LTO","QC",13,0.262398184380224,0.0734975991765422
"LTO","QS",5,0.0572564274419853,0.698268057781012
"LTO","SS",6,0.138535598895836,0.467476172400165
"Chl","CG",7,0.14569349217691,0.398162794397675
"Chl","CM",8,0.00854296181351073,0.82768171292436
"Chl","CS",3,0.839797586991939,0.262155463305797
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,0.000231821947579506,0.968988449685057
"Chl","HA",8,0.1371358464621,0.366520999595765
"Chl","LH",9,0.153899757116948,0.296341260626451
"Chl","QC",13,0.0364704909241824,0.531986769379905
"Chl","QS",5,0.0391739073465105,0.749650484694692
"Chl","SS",6,0.0469723383944536,0.679993639946395
"Height","CG",7,0.000521498318343794,0.961241937066516
"Height","CM",8,0.0118630689882552,0.797388656272393
"Height","CS",3,0.876624610101095,0.228485418023316
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.550488893565624,0.0220908612924348
"Height","HA",8,0.615252901067973,0.0211832947157357
"Height","LH",9,0.330433893707853,0.105422201209216
"Height","QC",13,0.155808960326615,0.181947036974699
"Height","QS",5,0.237585567129747,0.404922837707663
"Height","SS",6,0.088817825917334,0.566200090795255
"SSD","CG",7,0.267882328250772,0.234135589856971
"SSD","CM",8,0.619930763840908,0.0203672163812996
"SSD","CS",3,0.137318541499273,0.758328036800044
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0245276789510064,0.68739983196611
"SSD","HA",8,0.103718489732834,0.436604039535231
"SSD","LH",9,0.0251922045118015,0.683368581424755
"SSD","QC",13,0.0225416707799854,0.624431818702233
"SSD","QS",5,0.443994972422182,0.219422100412155
"SSD","SS",6,0.00384405232440754,0.907118533478706
"SRL","CG",7,0.35569301963025,0.157522147278504
"SRL","CM",8,0.291276556619445,0.167393313259515
"SRL","CS",3,0.678212912224624,0.383995248912805
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0421844183059268,0.596017052445559
"SRL","HA",8,0.140654352064345,0.359957866009798
"SRL","LH",9,0.0555713136670127,0.541450249686909
"SRL","QC",13,0.156055352098525,0.181570674689551
"SRL","QS",5,0.00044788156625163,0.973056172422443
"SRL","SS",6,0.163519557040885,0.426498380204421
"RD","CG",7,0.000158460819156852,0.978631433254262
"RD","CM",8,9.24615802375227e-05,0.981971684181335
"RD","CS",3,0.533042935672161,0.478948871896541
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00565018804763266,0.847588733452436
"RD","HA",8,0.310790652367486,0.151097517198215
