"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.113862007276809,0.459201398932714
"MLA","CM",8,0.332369744244671,0.134671516625333
"MLA","CS",3,0.130766599526512,0.764449854431892
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.134955860961726,0.330751230810087
"MLA","HA",8,0.00327126540954438,0.89299306328849
"MLA","LH",9,0.0820810365727494,0.454813327510208
"MLA","QC",13,0.458015646260142,0.0110692330198338
"MLA","QS",5,0.623178781479765,0.112266986250622
"MLA","SS",6,0.103800907508108,0.533449141737507
"SLA","CG",7,0.127516619265226,0.431677986969052
"SLA","CM",8,0.250840417060615,0.20614660806272
"SLA","CS",3,0.070065058622057,0.829455424851131
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.263408892140832,0.157627204814157
"SLA","HA",8,0.00113567912408995,0.936860626512245
"SLA","LH",9,0.0176036582967353,0.733642759413148
"SLA","QC",13,0.18146235983042,0.146673444258736
"SLA","QS",5,0.614737861936112,0.116483256680965
"SLA","SS",6,0.00396036048463659,0.905727522909897
"LDMC","CG",7,0.0256333296244569,0.731668951438437
"LDMC","CM",8,0.0418676426805856,0.626919273841926
"LDMC","CS",3,0.0101253832238181,0.935831558182609
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.579507392639502,0.017177576765612
"LDMC","HA",8,2.24490928051756e-06,0.997190687705835
"LDMC","LH",9,0.102899678958041,0.39998647368187
"LDMC","QC",13,0.0102803870723432,0.741709760599603
"LDMC","QS",5,0.247916460429259,0.393306056245561
"LDMC","SS",6,0.045023985760205,0.686493944687423
"LTO","CG",7,0.261055668329237,0.241243761921675
"LTO","CM",8,0.425096043924059,0.0797791120775951
"LTO","CS",3,0.0410986308201273,0.870038567206403
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.160790936472859,0.284805730826578
"LTO","HA",8,0.257338254210133,0.199422414627927
"LTO","LH",9,0.076554482239974,0.471073720387507
"LTO","QC",13,0.258065478886603,0.0763275596059914
"LTO","QS",5,0.0556395145327869,0.70247665222099
"LTO","SS",6,0.14165315598266,0.462104317231734
"Chl","CG",7,0.139763778787568,0.408738427119078
"Chl","CM",8,0.0101391966673166,0.812471849219666
"Chl","CS",3,0.84501962645291,0.257593243580005
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,7.15148722674784e-05,0.982773287613169
"Chl","HA",8,0.126493921234786,0.387239757060344
"Chl","LH",9,0.146251243538079,0.309736010990734
"Chl","QC",13,0.0340922695212315,0.545921833666813
"Chl","QS",5,0.0388056661340186,0.750814348947158
"Chl","SS",6,0.0455372676946061,0.684766760643058
"Height","CG",7,0.000542999795962965,0.960451431250771
"Height","CM",8,0.0121412375914158,0.79506501368754
"Height","CS",3,0.849489318261936,0.253638237797003
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.552501877678816,0.0217189074159111
"Height","HA",8,0.61335008246722,0.0215218856782615
"Height","LH",9,0.327920773228895,0.107066651735914
"Height","QC",13,0.179402683109293,0.149235144590005
"Height","QS",5,0.23307725149139,0.410096486706942
"Height","SS",6,0.0680016592582274,0.617709523277584
"SSD","CG",7,0.263635323402282,0.238535282108851
"SSD","CM",8,0.628041968068515,0.0190060678168315
"SSD","CS",3,0.0905383256337038,0.80542867561499
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0294025115443591,0.659127113796153
"SSD","HA",8,0.108330286135261,0.425991370371059
"SSD","LH",9,0.0380682869030281,0.614917573416136
"SSD","QC",13,0.0147479890039977,0.692686662529357
"SSD","QS",5,0.441446372296795,0.221242446573629
"SSD","SS",6,0.00488103822445857,0.89537386427893
"SRL","CG",7,0.3559372294233,0.157342473155268
"SRL","CM",8,0.287674342909091,0.170562139125721
"SRL","CS",3,0.675438236002462,0.38588370320054
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.041275854774453,0.600089518827777
"SRL","HA",8,0.138538194463883,0.363888762659357
"SRL","LH",9,0.0574134752389141,0.534623500958905
"SRL","QC",13,0.166620713717667,0.166150920712975
"SRL","QS",5,0.000134385690810146,0.98524032124203
"SRL","SS",6,0.172890412325866,0.412242603923471
"RD","CG",7,0.000276128832189442,0.971793787656671
"RD","CM",8,0.000300224702596167,0.96751838915354
"RD","CS",3,0.52727305566842,0.48262881221633
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.0056111403118844,0.84811135356737
"RD","HA",8,0.291583393594627,0.167125780203684
"RD","LH",9,0.545988200764494,0.0229401961933987
"RD","QC",13,0.000866066328675673,0.92396893552626
"RD","QS",5,0.0143983839245638,0.847587255615112
"RD","SS",6,0.155822537554631,0.438639524617475
"RTD","CG",7,0.0869028294596283,0.521003145117476
"RTD","CM",8,0.467732591833031,0.0614197030499255
"RTD","CS",3,0.46963843655572,0.51934066985238
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.116042383071694,0.369686221288401
"RTD","HA",8,0.116190709370799,0.408654661075486
"RTD","LH",9,0.178904354318819,0.256676528809995
"RTD","QC",13,0.0667648529892318,0.394004941339452
"RTD","QS",5,0.00570731924393635,0.90390240016977
"RTD","SS",6,0.000707685123342594,0.960105885286478
"SRA","CG",7,0.240443080552766,0.263912929187643
"SRA","CM",8,0.304389150544256,0.156285635083662
"SRA","CS",3,0.037993879025507,0.875110431811936
"SRA","DO",4,0.342519143916707,0.414748648940725
