"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.109318570312576,0.468869442990357
"MLA","CM",8,0.34059311392358,0.128819961055442
"MLA","CS",3,0.125769776166563,0.769206625187127
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.129351043655336,0.341770918831821
"MLA","HA",8,0.00249794702285638,0.906444441853128
"MLA","LH",9,0.0844379389724937,0.448118251466266
"MLA","QC",13,0.467480926043577,0.00996988750637444
"MLA","QS",5,0.624915504662852,0.111408825110599
"MLA","SS",6,0.108737456224604,0.52329784105318
"SLA","CG",7,0.128208389879891,0.430340506879221
"SLA","CM",8,0.241497623846131,0.216179390906524
"SLA","CS",3,0.0728973785043427,0.82595580032433
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.272126222321847,0.149753691276849
"SLA","HA",8,0.000715129128163288,0.949882840325204
"SLA","LH",9,0.0156680708534816,0.748307376147506
"SLA","QC",13,0.182148828684893,0.145829290249037
"SLA","QS",5,0.620311698592807,0.113690647561269
"SLA","SS",6,0.00709901077962131,0.873915624427809
"LDMC","CG",7,0.030844972350852,0.706422646443237
"LDMC","CM",8,0.0429853216522433,0.622254563509463
"LDMC","CS",3,0.0143270776789072,0.923616166540983
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.582905981883508,0.0166621821129661
"LDMC","HA",8,7.45513387780871e-05,0.983811470142239
"LDMC","LH",9,0.0994938939524934,0.408338995773548
"LDMC","QC",13,0.0113848302480668,0.72863627787276
"LDMC","QS",5,0.245545076167254,0.395943887426285
"LDMC","SS",6,0.049480425364097,0.671840322078094
"LTO","CG",7,0.269016532977321,0.232972947742246
"LTO","CM",8,0.420253299070496,0.0821067143998059
"LTO","CS",3,0.0350419457746714,0.880120786702208
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.163332592811131,0.280672279893274
"LTO","HA",8,0.2633654044287,0.193363848470036
"LTO","LH",9,0.0735514979156478,0.480261056949977
"LTO","QC",13,0.268684761507415,0.0695621405767566
"LTO","QS",5,0.0523597280205822,0.711216984259122
"LTO","SS",6,0.141752820067734,0.461933886443586
"Chl","CG",7,0.132988869646866,0.421237694844327
"Chl","CM",8,0.0102589889500117,0.811382374983546
"Chl","CS",3,0.855261563703388,0.248458364641836
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,0.000108593728844709,0.978772777454934
"Chl","HA",8,0.131768798912017,0.376802027424079
"Chl","LH",9,0.149381647302114,0.304175912560346
"Chl","QC",13,0.0381311305898746,0.522613144945539
"Chl","QS",5,0.037330580802105,0.755535083691039
"Chl","SS",6,0.0497782816241329,0.670887323563941
"Height","CG",7,0.00038746207487757,0.966589781525612
"Height","CM",8,0.0130260605886899,0.78785403103412
"Height","CS",3,0.845993478046879,0.256735554507444
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.544295587308585,0.0232660288092796
"Height","HA",8,0.62512907199306,0.0194871200188216
"Height","LH",9,0.322585836523501,0.110630212704236
"Height","QC",13,0.171637094834133,0.159296519983283
"Height","QS",5,0.219969049996418,0.425518590800022
"Height","SS",6,0.0910103947599752,0.561209038840788
"SSD","CG",7,0.26625181949784,0.23581605345856
"SSD","CM",8,0.628804987304827,0.0188814794890394
"SSD","CS",3,4.42708031720474e-05,0.995764135803401
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0255942014511149,0.680959001101678
"SSD","HA",8,0.117663634286858,0.405505533745299
"SSD","LH",9,0.0459585772783173,0.579651869041018
"SSD","QC",13,0.0240972955980835,0.612580924971951
"SSD","QS",5,0.444618615150691,0.218978091090563
"SSD","SS",6,0.00361302987463242,0.909945860552002
"SRL","CG",7,0.360443121229593,0.154056548966416
"SRL","CM",8,0.290354263228035,0.168199713396406
"SRL","CS",3,0.605462991851503,0.432352095745938
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0418425976166843,0.597542873068744
"SRL","HA",8,0.154218990658653,0.335875055097899
"SRL","LH",9,0.0560220592592466,0.539766442860543
"SRL","QC",13,0.149501498257332,0.19185725140214
"SRL","QS",5,0.000392215402386823,0.974785866450588
"SRL","SS",6,0.163657516835733,0.426284408001699
"RD","CG",7,0.00169706196514851,0.930123823935651
"RD","CM",8,0.000241619023311594,0.970859508143935
"RD","CS",3,0.526461271982117,0.483146357533933
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00647513356748824,0.836953472934868
"RD","HA",8,0.294530679247417,0.164574902127588
"RD","LH",9,0.539763668707128,0.0241559990535024
"RD","QC",13,0.000715044643900932,0.930899624431339
"RD","QS",5,0.0140066736942992,0.849664877303879
"RD","SS",6,0.162315902344498,0.428370562266958
"RTD","CG",7,0.0896609091471746,0.514143577621147
"RTD","CM",8,0.470369478197308,0.0604021418691415
"RTD","CS",3,0.471756692286995,0.517989823591627
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.126126805195326,0.348300655374458
"RTD","HA",8,0.108990328677788,0.424499967698263
"RTD","LH",9,0.185882066840291,0.246616258575449
"RTD","QC",13,0.0711185609543691,0.378450723511661
"RTD","QS",5,0.00553466447978938,0.905364378848128
"RTD","SS",6,0.000543649590137147,0.96503189616718
"SRA","CG",7,0.234466514460778,0.270845483616449
"SRA","CM",8,0.305777849113113,0.155147389675925
"SRA","CS",3,0.0351563768138181,0.879922859995466
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.089798617646696,0.433385915511369
"SRA","HA",8,0.0957403189371677,0.455805070192643
"SRA","LH",9,0.245951275906546,0.174532316577481
"SRA","QC",13,0.218169300356556,0.107563837875325
"SRA","QS",5,0.0340340914608285,0.76644782729075
"SRA","SS",6,0.0179437508026706,0.800270391802264
