"Panel","sp","N","r_squared","p_value"
"MLA","CG",7,0.09916754704011,0.491502900682702
"MLA","CM",8,0.344822837152912,0.125893489638489
"MLA","CS",3,0.147252163717474,0.74927557003674
"MLA","DO",4,0.909091842911739,0.0465369210547588
"MLA","ED",9,0.132766774700395,0.335006332592201
"MLA","HA",8,0.00177990552871403,0.92098957785979
"MLA","LH",9,0.0807173327228003,0.458750933847071
"MLA","QC",13,0.460722639056511,0.0107447294427152
"MLA","QS",5,0.624862079390868,0.111435176621284
"MLA","SS",6,0.0818593351074703,0.58254435957987
"SLA","CG",7,0.123252459578551,0.440039340228327
"SLA","CM",8,0.245230928374995,0.212117607336175
"SLA","CS",3,0.0774935180957658,0.820407360384042
"SLA","DO",4,0.735532379905176,0.142368155963658
"SLA","ED",9,0.264428972430244,0.156687018590374
"SLA","HA",8,0.000693918916141858,0.950630955649437
"SLA","LH",9,0.016046102034703,0.745369255709478
"SLA","QC",13,0.182118045740762,0.145867041895363
"SLA","QS",5,0.616143595445316,0.115775845804853
"SLA","SS",6,0.00719355348364435,0.873082831806725
"LDMC","CG",7,0.0272275918490907,0.723671919533391
"LDMC","CM",8,0.0427737830004274,0.623131906574981
"LDMC","CS",3,0.0118802434967351,0.93047252056457
"LDMC","DO",4,0.405602086023372,0.363131029156411
"LDMC","ED",9,0.576478235540997,0.0176471094938987
"LDMC","HA",8,2.31031149991114e-05,0.990987820089798
"LDMC","LH",9,0.101792827363933,0.402676942358879
"LDMC","QC",13,0.0125616206161849,0.715455427079939
"LDMC","QS",5,0.240301408716821,0.401837181949506
"LDMC","SS",6,0.0465248851922825,0.681473202378107
"LTO","CG",7,0.27656098254065,0.225368920008985
"LTO","CM",8,0.412543481635582,0.0859218821061785
"LTO","CS",3,0.0378126903946412,0.875412450337663
"LTO","DO",4,0.427377959710231,0.346258491672564
"LTO","ED",9,0.158314855496071,0.288894517873995
"LTO","HA",8,0.247482023805723,0.209702604871892
"LTO","LH",9,0.0789043675647052,0.464060519813836
"LTO","QC",13,0.255572586291624,0.0780008535926416
"LTO","QS",5,0.0516237332787044,0.713217751540948
"LTO","SS",6,0.143643767241923,0.458715280046271
"Chl","CG",7,0.141965409278738,0.404773280194509
"Chl","CM",8,0.0102529153168883,0.811437452917497
"Chl","CS",3,0.85992907238693,0.244206834166942
"Chl","DO",4,0.706480307340946,0.159476170866676
"Chl","ED",9,7.88966250112284e-05,0.981906159378397
"Chl","HA",8,0.131409905941722,0.377501509001372
"Chl","LH",9,0.154669427814583,0.295028441226432
"Chl","QC",13,0.0369089643860918,0.529484287656254
"Chl","QS",5,0.0385428779212879,0.751648434994195
"Chl","SS",6,0.0490250008953936,0.673303606939436
"Height","CG",7,0.000705013877186396,0.954939647439517
"Height","CM",8,0.0134234497386707,0.784699442994606
"Height","CS",3,0.812466126107025,0.28512658267219
"Height","DO",4,0.0563559022480182,0.762606018930517
"Height","ED",9,0.551992772828738,0.0218125204127152
"Height","HA",8,0.627277831525012,0.0191314280929197
"Height","LH",9,0.316503248096099,0.11481660696962
"Height","QC",13,0.150696475215996,0.189938228795051
"Height","QS",5,0.234196083033613,0.408806479766787
"Height","SS",6,0.100026834451089,0.541412464831535
"SSD","CG",7,0.268110476210369,0.233901306839716
"SSD","CM",8,0.623494695005626,0.0197608225541586
"SSD","CS",3,0.0352153254719947,0.879821020034062
"SSD","DO",4,0.266392597800321,0.48386765476254
"SSD","ED",9,0.0262155752206228,0.677276235329197
"SSD","HA",8,0.113590385861442,0.414289222763693
"SSD","LH",9,0.0472929188078508,0.574065549035921
"SSD","QC",13,0.0175042999349779,0.666566327312661
"SSD","QS",5,0.44176860459041,0.221011771444077
"SSD","SS",6,0.00015143037203691,0.981542374442667
"SRL","CG",7,0.365036713768663,0.15076307612128
"SRL","CM",8,0.292773438789935,0.166091688997861
"SRL","CS",3,0.803355660212868,0.292488399965145
"SRL","DO",4,0.00614488596446762,0.921610676974045
"SRL","ED",9,0.0414064526267894,0.599500803678914
"SRL","HA",8,0.143158483312694,0.355369024568638
"SRL","LH",9,0.0598400774501897,0.525845738522465
"SRL","QC",13,0.158493622677417,0.177888543637802
"SRL","QS",5,0.000153713247251022,0.984214634551111
"SRL","SS",6,0.167428131565025,0.420484365171474
"RD","CG",7,0.00240910275744997,0.916775103911691
"RD","CM",8,0.000426069318289776,0.961308279553738
"RD","CS",3,0.524204226915294,0.484585086072616
"RD","DO",4,0.562957877154491,0.249694810657363
"RD","ED",9,0.00561609782182299,0.848044898185237
"RD","HA",8,0.299529780136,0.160325320676337
"RD","LH",9,0.551054307494565,0.0219858952001929
"RD","QC",13,0.000693343941347662,0.931954043670728
"RD","QS",5,0.0146115644729396,0.846468592300398
"RD","SS",6,0.162171219958702,0.428596251571301
"RTD","CG",7,0.0919598796217879,0.508529522291957
"RTD","CM",8,0.470131070336804,0.0604936097922776
"RTD","CS",3,0.431086811650566,0.544011597184806
"RTD","DO",4,0.302054138907082,0.450405477731918
"RTD","ED",9,0.103121072426196,0.399451055563833
"RTD","HA",8,0.124275797293744,0.391732117807814
"RTD","LH",9,0.177799859179878,0.258306726139474
"RTD","QC",13,0.0641701614246005,0.403677239765305
"RTD","QS",5,0.00558937427519041,0.904898665018947
"RTD","SS",6,0.000573383112329919,0.964088735784163
"SRA","CG",7,0.236791442500915,0.268128590164411
"SRA","CM",8,0.304121826400498,0.15650556780922
"SRA","CS",3,0.0558814222730068,0.848069765262559
"SRA","DO",4,0.342519143916707,0.414748648940725
"SRA","ED",9,0.0981697674870556,0.411646491053528
"SRA","HA",8,0.0911079086285418,0.467483934711822
"SRA","LH",9,0.252098118795216,0.168400105427226
"SRA","QC",13,0.217430808074864,0.108241475013467
"SRA","QS",5,0.0345464020403077,0.764716996745404
"SRA","SS",6,0.01764835929825,0.801901575594573
